date,portfolio_return
2013-09-24,-0.004564785470014345
2013-09-25,-0.003235224502554194
2013-09-26,0.0026379883727706073
2013-09-27,-0.008911661444102803
2013-09-30,-0.008136595204751533
2013-10-01,0.013866111391679991
2013-10-02,0.0019511083056176295
2013-10-03,-0.0068228159416921915
2013-10-04,0.0073113450860731585
2013-10-07,-0.006446421011397061
2013-10-08,-0.010487431438854026
2013-10-09,0.00608655439495703
2013-10-10,0.020353853291467085
2013-10-11,0.005495066569540167
2013-10-14,0.006451143072751419
2013-10-15,-0.006897630242680757
2013-10-16,0.008136434604761102
2013-10-17,0.007840611650480476
2013-10-18,0.005170181899440727
2013-10-21,-4.392503927721404e-4
2013-10-22,0.008814067316892021
2013-10-23,-0.015067440670900363
2013-10-24,0.0029503151059469906
2013-10-25,0.0020730814344832754
2013-10-28,0.0015469253873035484
2013-10-29,0.0017828674998665842
2013-10-30,-0.005240763328705575
2013-10-31,-0.006013551341158682
2013-11-01,-0.005492059374427821
2013-11-04,0.005435008034487525
2013-11-05,-0.011864706244732995
2013-11-06,0.004040862871497134
2013-11-07,-0.015272863893953529
2013-11-08,0.0015177643848016988
2013-11-11,-0.003271505876535431
2013-11-12,-0.006519370258155681
2013-11-13,0.00328188568122928
2013-11-14,0.012070935680875777
2013-11-15,0.010305820888522955
2013-11-18,0.004157628248268613
2013-11-19,-0.006140279195776021
2013-11-20,-0.007664029639418286
2013-11-21,0.0028620796722760014
2013-11-22,0.005280852622941578
2013-11-25,-0.005217637986335928
2013-11-26,-3.773338756945905e-4
2013-11-27,0.0029449830638462486
2013-11-28,3.4757779560598415e-4
2013-11-29,0.0051232761103050225
2013-12-02,-0.01212047702416815
2013-12-03,-0.010570204403580065
2013-12-04,-0.0017426240964003284
2013-12-05,-0.005936402908747582
2013-12-06,0.014362130394422978
2013-12-09,0.0019705713041317284
2013-12-10,3.2596511978202696e-4
2013-12-11,-0.015441833583595339
2013-12-12,-0.007630374475469241
2013-12-13,0.0010450764877453856
2013-12-16,0.009069529637292066
2013-12-17,-0.007418974487710333
2013-12-18,0.01252039671559149
2013-12-19,-0.005361488135477034
2013-12-20,0.0010659692601982865
2013-12-23,0.005361233038918317
2013-12-24,0.005418802002104568
2013-12-26,-0.005155014886759458
2013-12-27,0.006228184849112633
2013-12-30,0.005286767758535339
2013-12-31,0.004402844300396198
2014-01-02,-0.022344825215349255
2014-01-03,6.384947651911414e-4
2014-01-06,-0.003144147915381771
2014-01-07,0.003510913691896054
2014-01-08,-0.004317140761213534
2014-01-09,-0.0026661737671733678
2014-01-10,0.013125482273970592
2014-01-13,-0.006658877947872756
2014-01-14,0.005615592996847655
2014-01-15,0.004916536512753963
2014-01-16,-0.004047451375652949
2014-01-17,-0.0039058148937356485
2014-01-20,-7.274989598277368e-5
2014-01-21,0.002416945240224815
2014-01-22,0.004387262825216365
2014-01-23,-0.017809951559581986
2014-01-24,-0.02808213414797539
2014-01-27,-0.0019614533373930832
2014-01-28,0.008109386396047644
2014-01-29,-0.012233283189979648
2014-01-30,0.00946430089428103
2014-01-31,-0.006265252175250424
2014-02-03,-0.02417318106535164
2014-02-04,0.015556521797337115
2014-02-05,-0.0015163014316655263
2014-02-06,0.019164466015277187
2014-02-07,0.007154151373406981
2014-02-10,-0.00567942325414712
2014-02-11,0.017782742593876247
2014-02-12,6.524993724624469e-4
2014-02-13,0.003983900898825073
2014-02-14,0.011384370252043776
2014-02-17,2.314487629383758e-4
2014-02-18,-0.0019870036841415748
2014-02-19,-0.0078089297819032445
2014-02-20,0.00527373818882277
2014-02-21,0.0035153559332294125
2014-02-24,0.005473543326362639
2014-02-25,-0.008805596391791655
2014-02-26,-0.004034265722433262
2014-02-27,0.010453639407433823
2014-02-28,-6.853163518578683e-4
2014-03-03,-0.01573195406096704
2014-03-04,0.017503917354849907
2014-03-05,0.0028638258483003757
2014-03-06,0.011033325658016867
2014-03-07,-0.008377937300277038
2014-03-10,-0.00687809112099409
2014-03-11,-0.006339705851091266
2014-03-12,5.561265333292599e-4
2014-03-13,-0.014357070247034127
2014-03-14,0.004119043293450386
2014-03-17,0.012118922201917876
2014-03-18,0.00832724612101435
2014-03-19,-0.012939918810728621
2014-03-20,0.0024081981462497643
2014-03-21,0.0011152231428886356
2014-03-24,0.0024843758388365467
2014-03-25,0.009441188402468376
2014-03-26,0.003168782283780501
2014-03-27,0.007382367025706515
2014-03-28,0.009254113894031276
2014-03-31,0.005406000952528615
2014-04-01,0.009180476121664272
2014-04-02,0.0013689655797494169
2014-04-03,-0.0020394459006511795
2014-04-04,-2.1228158653834102e-4
2014-04-07,-0.0012893174968231131
2014-04-08,0.007220549512749163
2014-04-09,0.007439799663938367
2014-04-10,-0.016262295016212618
2014-04-11,-0.0037011524885875537
2014-04-14,0.003636756552607146
2014-04-15,-0.010043735992415917
2014-04-16,0.01271682181417505
2014-04-17,0.005545193058909806
2014-04-21,-0.0020261179952406885
2014-04-22,0.0016988801422134637
2014-04-23,-0.004677658206488372
2014-04-24,0.0029396043264360077
2014-04-25,-0.007243648392967789
2014-04-28,0.0020193154861770464
2014-04-29,0.00791189174169691
2014-04-30,0.0012272033598740837
2014-05-01,0.001805082369327251
2014-05-02,0.0025522780340294757
2014-05-05,-0.0022869453716259655
2014-05-06,3.7936895259606425e-4
2014-05-07,0.0023502793451860623
2014-05-08,0.0020082606298391227
2014-05-09,-2.7882442987397203e-4
2014-05-12,0.00961680401059477
2014-05-13,0.0019784465304451093
2014-05-14,0.0022604580461754857
2014-05-15,-0.011506660228878668
2014-05-16,0.007421385298818834
2014-05-19,-0.00105045410198393
2014-05-20,-0.009504368726601898
2014-05-21,0.008244710273772809
2014-05-22,0.005691342401196398
2014-05-23,0.0018943611517016588
2014-05-26,0.0011951051126281556
2014-05-27,-0.0019271042026401104
2014-05-28,0.0014052618970574952
2014-05-29,0.004762157920244674
2014-05-30,-0.006554129587916342
2014-06-02,0.0020465662730827085
2014-06-03,6.631304954000515e-4
2014-06-04,-0.002196574406055953
2014-06-05,0.010137058263491346
2014-06-06,0.00835835762581199
2014-06-09,0.0035880701787369567
2014-06-10,0.0016153637313718547
2014-06-11,-0.0067705014113946665
2014-06-12,-0.0012454331253018084
2014-06-13,-6.488456003802515e-4
2014-06-16,-0.0062490759545451025
2014-06-17,0.001029670738577772
2014-06-18,0.009461542104442852
2014-06-19,-3.330300639072137e-5
2014-06-20,3.512647849177126e-4
2014-06-23,-3.427376829556614e-4
2014-06-24,-0.005016430582561043
2014-06-25,0.0011170132864212936
2014-06-26,-5.631353193979969e-4
2014-06-27,0.001625609177998079
2014-06-30,4.24090424161041e-4
2014-07-01,0.006358487142486533
2014-07-02,0.0036682607812330873
2014-07-03,0.004457304518636834
2014-07-04,-2.8521686470094266e-4
2014-07-07,-0.0026400494238344578
2014-07-08,-0.005924408013402734
2014-07-09,0.00789068738760937
2014-07-10,-0.008917497792462054
2014-07-11,0.0012768634904735054
2014-07-14,0.0049772848646457216
2014-07-15,-0.003962677516321734
2014-07-16,0.008291250792462651
2014-07-17,-0.013640986049271032
2014-07-18,0.013093814573880017
2014-07-21,-0.0022536234505138968
2014-07-22,0.007696570200354358
2014-07-23,0.0011888576090449163
2014-07-24,0.004020016946881109
2014-07-25,-0.00424643850421042
2014-07-28,0.0024366401989187668
2014-07-29,-0.0020958418363816044
2014-07-30,-0.002498005579211495
2014-07-31,-0.01856563711490537
2014-08-01,-2.0829635952342263e-4
2014-08-04,0.007065349108913137
2014-08-05,-0.014580333182284822
2014-08-06,-0.002983205491993392
2014-08-07,-0.007980181887120444
2014-08-08,0.008737064504886706
2014-08-11,0.005007681294200194
2014-08-12,1.7191677290674995e-4
2014-08-13,0.002647793466841864
2014-08-14,0.0012316231119612994
2014-08-15,-0.0014068971089120754
2014-08-18,0.007629894458931313
2014-08-19,0.002426865662965427
2014-08-20,-0.003187023589413793
2014-08-21,0.0012648330946538266
2014-08-22,-0.002940392281635456
2014-08-25,0.006038767856835162
2014-08-26,0.003503329884964957
2014-08-27,0.0035393201655077935
2014-08-28,-0.004323468050532196
2014-08-29,-3.286397728071715e-4
2014-09-02,6.801245340757442e-4
2014-09-03,0.00861161600001879
2014-09-04,-0.0021667907203048184
2014-09-05,0.004387743092411902
2014-09-08,-0.009487208771743751
2014-09-09,-0.009322898988385262
2014-09-10,-8.992206286599583e-6
2014-09-11,-0.004353533546832611
2014-09-12,-0.005578247121955955
2014-09-15,-0.003122542608209605
2014-09-16,0.009373539847821515
2014-09-17,-0.006892150305198116
2014-09-18,0.0026287161170265687
2014-09-19,-0.006281791952419765
2014-09-22,-0.009233755294974822
2014-09-23,-0.006105539412083764
2014-09-24,0.0074016282243921615
2014-09-25,-0.017209387113285814
2014-09-26,0.00515795335954093
2014-09-29,-0.011325407138635866
2014-09-30,-4.313152195292284e-4
2014-10-01,-0.013387428703464627
2014-10-02,-0.003341882031082067
2014-10-03,0.001518806540702205
2014-10-06,0.009626046510973776
2014-10-07,-0.011126128525090564
2014-10-08,0.012181721047327268
2014-10-09,-0.017156603764681783
2014-10-10,-0.015916283042331107
2014-10-13,0.004143882172260577
2014-10-14,0.0028837566671954347
2014-10-15,-0.007830581943992965
2014-10-16,-0.004587819063349928
2014-10-17,0.013521915779128762
2014-10-20,0.004068415314648279
2014-10-21,0.00829677865618417
2014-10-22,-0.006880438086778374
2014-10-23,0.006386516885619924
2014-10-24,0.006454033385290667
2014-10-27,-0.007641680400297773
2014-10-28,0.014676867718343232
2014-10-29,-0.0038551830757887766
2014-10-30,0.008248077041614892
2014-10-31,0.010250959074633767
2014-11-03,-0.008370335809722417
2014-11-04,-0.0029517779320193094
2014-11-05,-0.0026167954522393175
2014-11-06,-0.007706073182802021
2014-11-07,0.004118761058849805
2014-11-10,-3.976464339607559e-4
2014-11-11,0.0031648771710487216
2014-11-12,-0.0020603352865035517
2014-11-13,-2.7727441280797665e-4
2014-11-14,0.005371179748620133
2014-11-17,-0.0037514479991731034
2014-11-18,0.007481300360648625
2014-11-19,-0.0024456191201560717
2014-11-20,-0.002124535447364463
2014-11-21,0.017368843390596515
2014-11-24,-0.002909249893282689
2014-11-25,-0.002019942046014561
2014-11-26,0.007226202076943446
2014-11-28,-0.012477448447801229
2014-12-01,-0.008522214405838634
2014-12-02,9.757939761982099e-5
2014-12-03,9.518178723450868e-4
2014-12-04,-0.0011062032139869098
2014-12-05,-0.001597903980979833
2014-12-08,-0.01178013621921739
2014-12-09,-0.005761768333179597
2014-12-10,-0.013961075861556415
2014-12-11,-0.004390491533065651
2014-12-12,-0.016031963999711213
2014-12-15,-0.016354188818629305
2014-12-16,3.219492296974068e-4
2014-12-17,0.019179932653030266
2014-12-18,0.017406535042903563
2014-12-19,0.0032982888138976822
2014-12-22,0.004373816042267457
2014-12-23,-0.0022280245802369873
2014-12-24,0.0023479193629992205
2014-12-26,0.0035093838160977064
2014-12-29,-0.0020663060394511407
2014-12-30,-0.003430496671722778
2014-12-31,-0.0012665976415331304
2015-01-02,-0.007220641085571294
2015-01-05,-0.018373683997032722
2015-01-06,-0.003556783139118095
2015-01-07,0.012645329248431647
2015-01-08,0.01228949756400912
2015-01-09,-0.002611647692323837
2015-01-12,-0.005287493737427688
2015-01-13,0.0031342257906525005
2015-01-14,-0.0036473472667598416
2015-01-15,-1.89786332113794e-4
2015-01-16,0.011426994517169827
2015-01-20,4.778175884784357e-4
2015-01-21,0.012811415998933815
2015-01-22,0.011226629010577258
2015-01-23,-0.008580926030900611
2015-01-26,0.005083283117006538
2015-01-27,-0.0024312599722562376
2015-01-28,-0.012180449563824625
2015-01-29,0.003361286788492551
2015-01-30,-0.01729712306038034
2015-02-02,0.014178987174752501
2015-02-03,0.015171711586269012
2015-02-04,-0.01071092487583782
2015-02-05,0.00944592646372307
2015-02-06,-0.012367553899725455
2015-02-09,-9.500535511012164e-4
2015-02-10,-0.0010354775412004676
2015-02-11,-0.006308725061102212
2015-02-12,0.019087257988125713
2015-02-13,0.006620902542260567
2015-02-17,9.623219744601e-4
2015-02-18,0.0023938978919171173
2015-02-19,-0.0022604029029774705
2015-02-20,0.005249427807249731
2015-02-23,-0.004082590110960035
2015-02-24,0.008997513987927865
2015-02-25,-0.0017648629403332998
2015-02-26,-0.0032756736540053154
2015-02-27,-1.5390390156574345e-5
2015-03-02,-3.654745418988953e-4
2015-03-03,-0.005574666823956783
2015-03-04,-0.008149469084833093
2015-03-05,-0.001916772119539633
2015-03-06,-0.012701994634713618
2015-03-09,-0.0011462008027739285
2015-03-10,-0.018898206905558105
2015-03-11,0.004643696922331313
2015-03-12,0.0075921502801458325
2015-03-13,-0.009868522467119108
2015-03-16,0.011098275322448267
2015-03-17,0.006763316797760017
2015-03-18,0.018173657277059323
2015-03-19,-0.01328237307750966
2015-03-20,0.01629906521483271
2015-03-23,0.004178587074359692
2015-03-24,1.930511487742003e-6
2015-03-25,-0.009688545534486967
2015-03-26,-0.009534964275413874
2015-03-27,2.27695887264199e-4
2015-03-30,0.00826978582486955
2015-03-31,-0.0055111536348815965
2015-04-01,0.007436601897333849
2015-04-02,0.008161186037058229
2015-04-06,0.011300710093781861
2015-04-07,-0.0024528345313212336
2015-04-08,0.007365401986179143
2015-04-09,0.002288469142852071
2015-04-10,0.0011808605172602983
2015-04-13,-0.008281183245463918
2015-04-14,0.005923955977516289
2015-04-15,0.004760383239012246
2015-04-16,0.004307986931568803
2015-04-17,-0.011747806832431614
2015-04-20,-0.0015480991656845894
2015-04-21,0.003807314091971311
2015-04-22,0.004650274795468123
2015-04-23,0.005649454832886805
2015-04-24,0.002368004098704492
2015-04-27,9.588423446093183e-4
2015-04-28,0.0038572645318224797
2015-04-29,-0.00960306128095406
2015-04-30,-0.011655644941661337
2015-05-01,0.004178716433079827
2015-05-04,0.004420318432721027
2015-05-05,-0.008245169584020303
2015-05-06,-0.00565115054939711
2015-05-07,-0.00213353201400186
2015-05-08,0.014106672001935456
2015-05-11,-0.007269477236776783
2015-05-12,2.410099415294085e-4
2015-05-13,0.005982547854017636
2015-05-14,0.0106777065448289
2015-05-15,0.002663090556305574
2015-05-18,-0.005352092580197556
2015-05-19,-0.0027632328459585493
2015-05-20,0.0010669214855164061
2015-05-21,1.7940787046335054e-4
2015-05-22,-0.004074330572093927
2015-05-26,-0.01678698444222208
2015-05-27,0.004420853952964527
2015-05-28,-0.0052834320761249555
2015-05-29,-0.007155388123312741
2015-06-01,-0.0041696986270500025
2015-06-02,0.005926269027996632
2015-06-03,-0.00207121601168712
2015-06-04,-0.009598594842773468
2015-06-05,-0.005378959748371232
2015-06-08,-0.005052084040853327
2015-06-09,-0.0031406350181081813
2015-06-10,0.014761695386793066
2015-06-11,-4.608819472548293e-4
2015-06-12,-0.004778308505203409
2015-06-15,-0.00745737047115899
2015-06-16,0.0024515450881558466
2015-06-17,0.003245187740793999
2015-06-18,0.0073233449535776455
2015-06-19,-0.002967312517808999
2015-06-22,0.01220689910181605
2015-06-23,0.004249547033861067
2015-06-24,-0.004781047474082396
2015-06-25,-0.002295382326246633
2015-06-26,-0.0027168536178642853
2015-06-29,-0.023645060810062644
2015-06-30,0.005484505691434996
2015-07-01,5.528525512891025e-4
2015-07-02,0.0045334720161053785
2015-07-06,-0.017244873011673524
2015-07-07,-0.004758825272513836
2015-07-08,-0.02117089498088083
2015-07-09,0.01125653904776044
2015-07-10,0.020631692148993824
2015-07-13,0.0045094393587635905
2015-07-14,0.004144779737675391
2015-07-15,-0.005507938353809892
2015-07-16,0.007807086753423982
2015-07-17,-0.00318828767715186
2015-07-20,-0.00550873732291812
2015-07-21,-3.5130945248861787e-4
2015-07-22,-0.0089584481706063
2015-07-23,-0.00847865971174841
2015-07-24,-0.011167103629619342
2015-07-27,-0.011244123149992975
2015-07-28,0.009785664294731647
2015-07-29,0.006674745760749205
2015-07-30,-0.004516956479924756
2015-07-31,0.00787869556001293
2015-08-03,-0.008906302037474152
2015-08-04,0.0032189263328783447
2015-08-05,0.0015772722750739463
2015-08-06,-0.0027374238264028933
2015-08-07,-0.0013557506389071314
2015-08-10,0.012822451980289548
2015-08-11,-0.014951919476588532
2015-08-12,-0.010281632306896998
2015-08-13,-0.002506603265518046
2015-08-14,0.001529063106414667
2015-08-17,-0.0033882794979197585
2015-08-18,-0.007017241799116042
2015-08-19,-0.009505480372264999
2015-08-20,-0.016728831457451437
2015-08-21,-0.024968124270620846
2015-08-24,-0.03571108825772344
2015-08-25,0.006453714570269026
2015-08-26,0.026545491794487824
2015-08-27,0.026515636920740365
2015-08-28,-0.005560725645302781
2015-08-31,-0.004501652897120866
2015-09-01,-0.030739109351156965
2015-09-02,0.012770210817228919
2015-09-03,5.802203137690148e-4
2015-09-04,-0.022587664287501523
2015-09-08,0.02025761811290273
2015-09-09,-0.006716411563951586
2015-09-10,0.005952536155901169
2015-09-11,5.501553142097077e-4
2015-09-14,-0.0029195131544000903
2015-09-15,0.008028425936679528
2015-09-16,0.01660472647114441
2015-09-17,8.357332675023108e-4
2015-09-18,-0.020170319623067954
2015-09-21,2.7902334345092996e-4
2015-09-22,-0.018001956161992884
2015-09-23,-0.012137915463191285
2015-09-24,3.8119454204349587e-4
2015-09-25,0.0012155255230650644
2015-09-28,-0.02336325010093053
2015-09-29,0.006576666253506203
2015-09-30,0.022033865413780565
2015-10-01,8.283732585352294e-4
2015-10-02,0.01987403346756561
2015-10-05,0.021245490097153295
2015-10-06,0.0029552168669296497
2015-10-07,0.016991868243713192
2015-10-08,0.012254008027310333
2015-10-09,0.0031750689300453555
2015-10-12,-0.004667555617418505
2015-10-13,-0.015079286600222406
2015-10-14,0.006166687080104568
2015-10-15,0.01335845017768275
2015-10-16,4.4169730798474525e-4
2015-10-19,-0.006146937196342116
2015-10-20,-5.979852856593847e-4
2015-10-21,-0.009648690083473521
2015-10-22,0.015585159469396065
2015-10-23,0.0043272525491092765
2015-10-26,-0.0028131647150355216
2015-10-27,-0.00943771639304945
2015-10-28,9.50443314979423e-4
2015-10-29,-0.00865703554543264
2015-10-30,0.0017523356912991438
2015-11-02,0.013621505595337164
2015-11-03,0.006130146974812113
2015-11-04,-0.009651846696105007
2015-11-05,-2.350071361144484e-4
2015-11-06,-0.00912458237148692
2015-11-09,-0.01586837490391103
2015-11-10,0.001414171921689071
2015-11-11,0.005257975326395655
2015-11-12,-0.010105182569562502
2015-11-13,-0.009615641709489817
2015-11-16,0.013115374783225558
2015-11-17,-0.001106684467979613
2015-11-18,0.008456224292060489
2015-11-19,0.006344817474069962
2015-11-20,0.004149475275012426
2015-11-23,-0.00822643986104394
2015-11-24,6.350675607756995e-4
2015-11-25,-0.005171088754919576
2015-11-27,-0.008299014541126954
2015-11-30,-0.002022263370433138
2015-12-01,0.008538033326601377
2015-12-02,-0.00911608508259445
2015-12-03,-0.004026023347546838
2015-12-04,0.004705990436147746
2015-12-07,-0.01399632993395803
2015-12-08,-0.011281381538355062
2015-12-09,-0.001945819455378866
2015-12-10,-0.006569817844257635
2015-12-11,-0.02392058758570348
2015-12-14,0.006609527161689545
2015-12-15,0.012416431267908598
2015-12-16,0.017127306956692942
2015-12-17,-0.010610552545586334
2015-12-18,-0.0062555726896048785
2015-12-21,0.006555760309149632
2015-12-22,0.006637315450743587
2015-12-23,0.012487523689722408
2015-12-24,-0.002412351407031275
2015-12-28,-0.0011304039275188684
2015-12-29,0.0036470776357674078
2015-12-30,-0.01042033346584211
2015-12-31,-0.007231878028960893
2016-01-04,-0.01830270634770715
2016-01-05,0.0012134040800421335
2016-01-06,-0.01743227792841952
2016-01-07,-0.024455087861550363
2016-01-08,-0.009945270874867513
2016-01-11,4.642106829542546e-4
2016-01-12,0.0034553096125278454
2016-01-13,-0.011432819390694677
2016-01-14,0.01081870757796284
2016-01-15,-0.03317667740677396
2016-01-19,0.004236184413351619
2016-01-20,-0.019554434442463353
2016-01-21,0.007119959690773023
2016-01-22,0.027599914257941106
2016-01-25,-0.017213370953878274
2016-01-26,0.01833362616841446
2016-01-27,-0.0037437364693482912
2016-01-28,0.012723675379195637
2016-01-29,0.023639440984844568
2016-02-01,-0.0035380648243314326
2016-02-02,-0.029181176816876667
2016-02-03,0.0190596949663699
2016-02-04,0.009267500571991674
2016-02-05,-0.01029682187993549
2016-02-08,-0.014737793471204592
2016-02-09,-0.012503706040899681
2016-02-10,0.0019522512893356224
2016-02-11,-0.013794391279800368
2016-02-12,0.015046936213917625
2016-02-16,0.013896716863813096
2016-02-17,0.01924660889476129
2016-02-18,-0.004684401535453441
2016-02-19,-0.003920454854566563
2016-02-22,0.019889689995030626
2016-02-23,-0.017472027783352728
2016-02-24,-7.841655337213475e-5
2016-02-25,0.007070383479480115
2016-02-26,-0.007430475148387294
2016-02-29,0.004225036140157479
2016-03-01,0.028253640550104233
2016-03-02,0.010296795382425918
2016-03-03,0.010665347226434032
2016-03-04,0.011122520297314977
2016-03-07,-1.1351046950992134e-5
2016-03-08,-0.010027930662700213
2016-03-09,0.0073056806565704735
2016-03-10,-8.341695607534267e-4
2016-03-11,0.019458146667104218
2016-03-14,-0.005778713381048271
2016-03-15,-0.013196118009013809
2016-03-16,0.014801655952719745
2016-03-17,0.01580233903812184
2016-03-18,8.205009214200788e-4
2016-03-21,7.931917895244147e-4
2016-03-22,-0.002295997873148271
2016-03-23,-0.014887335623097428
2016-03-24,-0.002206401425840976
2016-03-28,0.004223859067479999
2016-03-29,0.00945430544606116
2016-03-30,0.007405062061444808
