date,portfolio_return
2015-05-26,-0.014797363931329521
2015-05-27,0.00278446033275956
2015-05-28,-0.0011166224430359606
2015-05-29,-0.00633115692800787
2015-06-01,-0.005256341470613951
2015-06-02,0.0014727966463400938
2015-06-03,-0.0015922565973487094
2015-06-04,-0.008783930127006763
2015-06-05,-0.006085585131871903
2015-06-08,-0.00671259818201189
2015-06-09,-1.5422977575239066e-4
2015-06-10,0.01021523411419537
2015-06-11,0.0013146948651854263
2015-06-12,-0.006661368079329475
2015-06-15,-0.006137199255663441
2015-06-16,0.0036311554473689193
2015-06-17,0.002936077476599535
2015-06-18,0.009396695636593929
2015-06-19,-0.0032196688901244266
2015-06-22,0.006453945671545404
2015-06-23,0.002916310122866588
2015-06-24,-0.007363579809453453
2015-06-25,-0.0027787179880822766
2015-06-26,-0.0011461029909828606
2015-06-29,-0.023388583138676863
2015-06-30,0.0021875450501654095
2015-07-01,0.0022342742162414515
2015-07-02,0.0026257868009808656
2015-07-06,-0.016417062811867576
2015-07-07,0.0014310468447309638
2015-07-08,-0.02358322727296264
2015-07-09,9.407138613973178e-4
2015-07-10,0.01069858964597543
2015-07-13,0.0028734262149546232
2015-07-14,0.0032273247869809532
2015-07-15,-0.009458677297457635
2015-07-16,0.00639594234529596
2015-07-17,-0.006194705450304173
2015-07-20,-0.001204153069324207
2015-07-21,-0.003150351602213942
2015-07-22,-0.005396110549261506
2015-07-23,-0.005552753626929351
2015-07-24,-0.011395580591103854
2015-07-27,-0.005823753773068739
2015-07-28,0.012807298882378177
2015-07-29,0.006310557016276809
2015-07-30,-3.462230912435995e-5
2015-07-31,0.004624079125717915
2015-08-03,-0.006175453542272858
2015-08-04,-2.3885671855045472e-4
2015-08-05,0.0033012598829804734
2015-08-06,-0.007929627073117037
2015-08-07,-0.0018240989575853313
2015-08-10,0.013479019590170744
2015-08-11,-0.010712923720771794
2015-08-12,-0.008766896601112299
2015-08-13,-0.0031891194112507164
2015-08-14,0.0027716017412478477
2015-08-17,0.0016491205003976788
2015-08-18,-0.00814428551447065
2015-08-19,-0.010737617769704076
2015-08-20,-0.023274392491621266
2015-08-21,-0.028479624633919766
2015-08-24,-0.036637195419669255
2015-08-25,0.008929681833662571
2015-08-26,0.025903266885413574
2015-08-27,0.025230175609830704
2015-08-28,-3.6687151572437993e-4
2015-08-31,-0.005061487088898184
2015-09-01,-0.030367456494004866
2015-09-02,0.014375947363108415
2015-09-03,2.645470137197252e-6
2015-09-04,-0.02023151358728178
2015-09-08,0.023302897114513818
2015-09-09,0.0015525173006950518
2015-09-10,0.009960613260823226
2015-09-11,0.0013172320736607101
2015-09-14,-0.006473026366090357
2015-09-15,0.00906154640003706
2015-09-16,0.037971992507282996
2015-09-17,-0.0020776943231660583
2015-09-18,-0.020717745179559724
2015-09-21,0.0032661369815259246
2015-09-22,-0.0205352113087763
2015-09-23,-0.003597552507478749
2015-09-24,-0.003586541397636359
2015-09-25,0.0024194076659063415
2015-09-28,-0.025198595281752847
2015-09-29,0.003688812905842635
2015-09-30,0.026074395790300697
2015-10-01,5.400987970386232e-5
2015-10-02,0.01704494433235682
2015-10-05,0.01962810296732008
2015-10-06,0.005167191654898574
2015-10-07,0.014672611950410983
2015-10-08,0.009778205572518147
2015-10-09,0.0011392715937316056
2015-10-12,-0.003768755512105634
2015-10-13,-0.0078859011051809
2015-10-14,-0.0019167154357324606
2015-10-15,0.012477589267570347
2015-10-16,0.0015286722500732776
2015-10-19,-0.004028120162214577
2015-10-20,-0.002941622114588031
2015-10-21,-0.0076190823607514965
2015-10-22,0.015351706270549851
2015-10-23,0.010187886714125587
2015-10-26,-0.001921560887384487
2015-10-27,-0.007317615762569195
2015-10-28,0.010488505782100163
2015-10-29,-0.004070690820489053
2015-10-30,-0.0016435569991008307
2015-11-02,0.011780400600286957
2015-11-03,0.008278404074097644
2015-11-04,-0.003231014845848492
2015-11-05,-0.005308864956363552
2015-11-06,-0.002530484422715942
2015-11-09,-0.010598074754805231
2015-11-10,0.003245235906092487
2015-11-11,-0.0015541359386491383
2015-11-12,-0.014695470689520578
2015-11-13,-0.009552782495693317
2015-11-16,0.011946714208700545
2015-11-17,9.569346903899531e-4
2015-11-18,0.00355867833617848
2015-11-19,0.003930181135961333
2015-11-20,0.0027028208530542755
2015-11-23,-0.0037095275934830364
2015-11-24,0.0015204031546916048
2015-11-25,6.597749929033291e-4
2015-11-27,-0.001969513913172708
2015-11-30,-0.004444099940099581
2015-12-01,0.009195753934905645
2015-12-02,-0.013201220126144471
2015-12-03,-0.012982785291292567
2015-12-04,0.011935650486993923
2015-12-07,-0.014083892192735453
2015-12-08,-0.012432167014705097
2015-12-09,-0.00714973891035575
2015-12-10,0.007873205198982975
2015-12-11,-0.019341133796364075
2015-12-14,0.004261962038113888
2015-12-15,0.011375405331505111
2015-12-16,0.016380779748759927
2015-12-17,-0.01598959982428218
2015-12-18,-0.014639215651482008
2015-12-21,0.006832667221909744
2015-12-22,0.006949335838318264
2015-12-23,0.011187710490789057
2015-12-24,-0.003906028107768341
2015-12-28,-0.0023646789071510477
2015-12-29,0.010086071865369793
2015-12-30,-0.00300378548460348
2015-12-31,-0.011057144394721056
2016-01-04,-0.0153742270076931
2016-01-05,8.631665876336939e-4
2016-01-06,-0.014240796989690012
2016-01-07,-0.02470447687145141
2016-01-08,-0.011914278339254751
2016-01-11,0.002466601914310378
2016-01-12,0.007390934656442924
2016-01-13,-0.0159548592396965
2016-01-14,0.010604790707592996
2016-01-15,-0.04001178887612284
2016-01-19,0.009692723308936921
2016-01-20,-0.0206097783183215
2016-01-21,0.0062884590726201145
2016-01-22,0.027432248001912504
2016-01-25,-0.01579906187668854
2016-01-26,0.014927496671194721
2016-01-27,-0.006626683527921487
2016-01-28,0.005100897148264887
2016-01-29,0.034807970828277614
2016-02-01,-9.677371919741505e-4
2016-02-02,-0.02065196434029521
2016-02-03,0.002702390516617629
2016-02-04,0.011508402087665124
2016-02-05,-0.01848460202258387
2016-02-08,-0.01702851241126539
2016-02-09,-0.024178214482373003
2016-02-10,-4.204137000448039e-4
2016-02-11,-0.015482884072911778
2016-02-12,0.018750050298283538
2016-02-16,0.016129050497027415
2016-02-17,0.025183462064067054
2016-02-18,-0.007038203843631146
2016-02-19,-8.554972799991191e-4
2016-02-22,0.015514493390695645
2016-02-23,-0.015538723179184885
2016-02-24,0.002226273933412176
2016-02-25,0.0202190157637984
2016-02-26,-0.0012493130971591268
2016-02-29,-0.00813255894161261
2016-03-01,0.023629297066382064
2016-03-02,0.004832602314603039
2016-03-03,0.00595735904587322
2016-03-04,0.005008138756106315
2016-03-07,-9.763768277102963e-4
2016-03-08,-0.012054555855601888
2016-03-09,0.004725690668228908
2016-03-10,-0.0016656270437170068
2016-03-11,0.019382865309654784
2016-03-14,-0.00170508028306099
2016-03-15,-0.0033225706297012442
2016-03-16,0.005908059296608521
2016-03-17,0.009723511792178173
2016-03-18,0.002463100488853747
2016-03-21,0.00399163790592035
2016-03-22,-4.429135683962626e-4
2016-03-23,-0.007643646995573681
2016-03-24,-0.002411885040041349
2016-03-28,8.082619800911393e-4
2016-03-29,0.0103754925404907
2016-03-30,0.0048024390771015425
2016-03-31,-0.004526403859897571
2016-04-01,0.0032934305889557197
2016-04-04,-0.0030096224590865834
2016-04-05,-0.012742823247720043
2016-04-06,0.010227268279067517
2016-04-07,-0.013350355378005194
2016-04-08,0.009790046612941947
2016-04-11,0.001589258634341804
2016-04-12,0.010102599526891912
2016-04-13,0.010076757757069404
2016-04-14,5.355307741355194e-4
2016-04-15,-0.0014238506029496199
2016-04-18,0.006270927891705714
2016-04-19,0.004059898135479265
2016-04-20,-4.254996978884353e-4
2016-04-21,-0.005527127159440127
2016-04-22,-0.001047659801393507
2016-04-25,-0.00205918574108547
2016-04-26,0.0013688794531745549
2016-04-27,0.0020532591430689195
2016-04-28,-0.008231234199096972
2016-04-29,-0.006423628323937625
2016-05-02,0.005415497358142521
2016-05-03,-0.014300694853570982
2016-05-04,-0.0076191973270635935
2016-05-05,-4.6436554935149995e-4
2016-05-06,0.0031733177720642803
2016-05-09,-0.0023732132201098517
2016-05-10,0.0121225873585848
2016-05-11,-0.007820141927850764
2016-05-12,-7.983102581158438e-4
2016-05-13,-0.016904707583385276
2016-05-16,0.010493568482090515
2016-05-17,-0.009229102763538458
2016-05-18,-4.7490195433140276e-4
2016-05-19,-0.00389656325990976
2016-05-20,0.005646847546933729
2016-05-23,-0.001220211666252296
2016-05-24,0.012367877740533684
2016-05-25,0.0077965190525240875
2016-05-26,0.0010060579685133339
2016-05-27,0.00277022727473095
2016-05-31,-0.0026722553646561405
2016-06-01,0.0011763684206177278
2016-06-02,0.0016168107375559605
2016-06-03,-0.002265879129025875
2016-06-06,0.006855843987792894
2016-06-07,0.006740171432201137
2016-06-08,0.003770027357350208
2016-06-09,-0.004137857287465605
2016-06-10,-0.014971072201539874
2016-06-13,-0.008242407219661862
2016-06-14,-0.005730245403210411
2016-06-15,-0.0017556397538728622
2016-06-16,0.002632531270563537
2016-06-17,-0.00399414650116529
2016-06-20,0.007525145562108433
2016-06-21,0.002558139563502455
2016-06-22,-0.0017053094104598548
2016-06-23,0.013087376570320181
2016-06-24,-0.037777732321712075
2016-06-27,-0.013168938532993045
2016-06-28,0.0171662534152496
2016-06-29,0.015505532263219117
2016-06-30,0.006649786842098004
2016-07-01,0.008944707446032044
2016-07-05,-0.008107151689146814
2016-07-06,0.00574095776388025
2016-07-07,-6.15139636143017e-4
2016-07-08,0.011171233419454106
2016-07-11,0.015527653755530108
2016-07-12,0.010621723940134931
2016-07-13,-7.428864909743498e-4
2016-07-14,0.011334388799813862
2016-07-15,-0.0018496286561960487
2016-07-18,0.0026791220599229277
2016-07-19,-0.0057273395479998865
2016-07-20,0.003977804909704768
2016-07-21,-0.004457649707317167
2016-07-22,0.004030077065498285
2016-07-25,-0.0033787528984165513
2016-07-26,0.001024653344318398
2016-07-27,0.0021572937796629455
2016-07-28,-0.0013664406209583167
2016-07-29,0.003629787256596069
2016-08-01,-1.8820971533587734e-4
2016-08-02,-0.004138348128749941
2016-08-03,0.005423044211503129
2016-08-04,8.586359833085079e-4
2016-08-05,0.00830012751209545
2016-08-08,0.0019459145894203974
2016-08-09,0.0027244549825425754
2016-08-10,-4.174886120024599e-4
2016-08-11,0.005339151895745312
2016-08-12,-0.001833910991492615
2016-08-15,0.002841507806478013
2016-08-16,-0.005876498879933592
2016-08-17,-0.001377247415929812
2016-08-18,0.0018723025540821063
2016-08-19,-0.0035518129628395873
2016-08-22,-0.0015503992829523066
2016-08-23,0.0021905481503080035
2016-08-24,-0.004697798847927921
2016-08-25,-0.0019527985562836079
2016-08-26,-0.0033610431421814005
2016-08-29,0.004401857285034317
2016-08-30,-0.0026575616848310553
2016-08-31,-0.00509989086755627
2016-09-01,0.0027449391545990866
2016-09-02,0.005583300289017535
2016-09-06,0.0031636693644160247
2016-09-07,-4.705983027120271e-4
2016-09-08,-0.004225743506961453
2016-09-09,-0.025530149624857966
2016-09-12,0.005976522588894167
2016-09-13,-0.020196232725471636
2016-09-14,-0.0021642073630609993
2016-09-15,0.0026395196460047587
2016-09-16,-0.007435617755723275
2016-09-19,0.0012446072527379872
2016-09-20,0.00414976489412574
2016-09-21,0.024856055672279612
2016-09-22,0.00864040018291152
2016-09-23,-0.009317374125270329
2016-09-26,-0.009575970065177271
2016-09-27,0.0012689587845986614
2016-09-28,0.0067598670422727
2016-09-29,-0.010418981349734058
2016-09-30,0.007954826613758478
2016-10-03,-0.0023366501988293102
2016-10-04,-0.006385327356179386
2016-10-05,0.005036911673880238
2016-10-06,-9.721157382915015e-4
2016-10-07,-0.005014133107875832
2016-10-10,0.010821505625046255
2016-10-11,-0.011932290304001541
2016-10-12,-5.968487539059783e-4
2016-10-13,-0.0025468465972151217
2016-10-14,0.00103667172328232
2016-10-17,0.00109099026756555
2016-10-18,0.008990395655887372
2016-10-19,0.005013763244501982
2016-10-20,0.00447174174446027
2016-10-21,1.2127694210464155e-4
2016-10-24,0.003533604158100523
2016-10-25,-0.003961137955154453
2016-10-26,-0.004365342748438892
2016-10-27,-0.0011677403982971258
2016-10-28,-2.649095029039829e-4
2016-10-31,-6.640034245679736e-4
2016-11-01,-0.006264458316203476
2016-11-02,-0.008721415308075853
2016-11-03,-0.00228366620829255
2016-11-04,-0.008290815084375782
2016-11-07,0.012123290001345306
2016-11-08,0.001759147362175792
2016-11-09,-0.004653231193883415
2016-11-10,-0.004450281936876795
2016-11-11,-0.017386533340988324
2016-11-14,9.474961074531826e-4
2016-11-15,0.005864423249254565
2016-11-16,-0.005069621228849945
2016-11-17,0.010540198696404587
2016-11-18,-4.638364192587016e-4
2016-11-21,0.008981997567894652
2016-11-22,0.0017575498846983074
2016-11-23,-0.0021855809745146117
2016-11-25,-0.0012027015725304393
2016-11-28,-0.0017686144352673143
2016-11-29,0.0015468515884783558
2016-11-30,-0.0014011187262903486
2016-12-01,-0.0016984538648945318
2016-12-02,0.0016465480709272739
2016-12-05,0.004847985059998995
2016-12-06,0.003102915531528913
2016-12-07,0.011673838339532956
2016-12-08,0.007895782503281313
2016-12-09,0.001967941155554109
2016-12-12,-0.0015058621338809176
2016-12-13,0.006769470710491801
2016-12-14,-0.014882075653977396
2016-12-15,0.001481024426975161
2016-12-16,-3.9034138668274664e-4
2016-12-19,-7.789639585569128e-4
2016-12-20,0.0034479848047289374
2016-12-21,-0.0025043617276492044
2016-12-22,-0.002230421516304682
2016-12-23,0.0010062097371490142
2016-12-27,0.0029210412990853013
2016-12-28,-0.0063725554354632594
2016-12-29,-0.0013688466567641931
2016-12-30,-0.002291137236557361
2017-01-03,0.005563907596663705
2017-01-04,0.014540835066728632
2017-01-05,0.002041932335064569
2017-01-06,-2.4564118529278725e-4
2017-01-09,-0.004489733551522326
2017-01-10,-8.006658931044173e-4
2017-01-11,0.003647171532554075
2017-01-12,-8.381471912463647e-4
2017-01-13,0.0019771780066888483
2017-01-17,-0.0042215729906166476
2017-01-18,-0.0016425944799355863
2017-01-19,-0.003444640370706913
2017-01-20,0.005404934748592026
2017-01-23,6.338221464118263e-4
2017-01-24,0.00623295003032195
2017-01-25,0.00869852921708769
2017-01-26,-0.0023173364952169123
2017-01-27,-0.0032492849811019903
2017-01-30,-0.00747368596499781
2017-01-31,0.0011042047215103722
2017-02-01,0.002187429927629187
2017-02-02,0.0022446813463519676
2017-02-03,0.005452851228096151
2017-02-06,3.989507510208784e-4
2017-02-07,-0.0015184330148486063
2017-02-08,0.0021743818866800536
2017-02-09,0.006024910916509482
2017-02-10,0.005228791968559549
2017-02-13,0.00457838382956049
2017-02-14,-5.313282173533909e-4
2017-02-15,0.004615472457301773
2017-02-16,-0.0010375780042852125
2017-02-17,-0.0038247499428800177
2017-02-21,0.008331545770520917
2017-02-22,-0.0011070347607433954
2017-02-23,0.005758131760281403
2017-02-24,-0.005865999668796067
2017-02-27,-3.195328936253916e-4
2017-02-28,-0.0025624778559402567
2017-03-01,0.01005227898699733
2017-03-02,-0.008450687725332936
2017-03-03,0.0024623508961939423
2017-03-06,-0.004464701530356922
2017-03-07,-0.003797467696425889
2017-03-08,-0.010520510626496546
2017-03-09,6.879588302452612e-4
2017-03-10,0.004670907371872609
2017-03-13,0.0018696897266327825
2017-03-14,-0.006368198119918682
2017-03-15,0.014733458637982547
2017-03-16,0.0012399699677975691
2017-03-17,3.2432580838804296e-4
2017-03-20,-0.0010689307095723714
2017-03-21,-0.008909396437222815
2017-03-22,0.002003315129667639
