date,portfolio_return
2015-04-02,0.007689263140159445
2015-04-06,0.007813458159762351
2015-04-07,-0.0022173172772279363
2015-04-08,0.0027666172745153686
2015-04-09,0.004416645740160839
2015-04-10,0.0017491777664787847
2015-04-13,-0.009940386523360531
2015-04-14,0.0049139956589566505
2015-04-15,0.00578265080486947
2015-04-16,9.328514441568243e-4
2015-04-17,-0.01129671172670601
2015-04-20,2.1848353243350403e-4
2015-04-21,0.0034948430331068624
2015-04-22,0.0029769915571472303
2015-04-23,-0.0026622312574072072
2015-04-24,0.00733272032162475
2015-04-27,0.003060246155820644
2015-04-28,9.182380560673357e-4
2015-04-29,-0.0068571776877853746
2015-04-30,-0.014954693788222728
2015-05-01,0.006712520495749889
2015-05-04,0.0028743269516894373
2015-05-05,-0.005438548722667232
2015-05-06,-0.008452393391036516
2015-05-07,-0.0033364578138792836
2015-05-08,0.020827306208236196
2015-05-11,-0.006998823194526111
2015-05-12,-0.002540632024221705
2015-05-13,0.005199097792507813
2015-05-14,0.007992989543542113
2015-05-15,0.0013837954545531357
2015-05-18,-0.0012465353614303793
2015-05-19,-0.002112399439837688
2015-05-20,8.823907962717732e-4
2015-05-21,0.001520995063572482
2015-05-22,-0.007058114048603324
2015-05-26,-0.012464333231305035
2015-05-27,5.449640803446918e-5
2015-05-28,-4.3552574602668506e-4
2015-05-29,-0.006057147542119034
2015-06-01,-0.004800840635664965
2015-06-02,0.0028437017432889513
2015-06-03,0.00391995454367187
2015-06-04,-0.016305393961759923
2015-06-05,-0.007067365958848939
2015-06-08,-0.001072395694802676
2015-06-09,-0.003881319348817028
2015-06-10,0.011059678014705913
2015-06-11,0.0027648606280546006
2015-06-12,-0.006449503496399662
2015-06-15,-0.007363800471661677
2015-06-16,0.0017914787017057877
2015-06-17,0.0031255548410522318
2015-06-18,0.0052912921374844895
2015-06-19,-0.0049223994167237805
2015-06-22,0.008529893703150026
2015-06-23,0.0029169873254465094
2015-06-24,-0.005945509260105168
2015-06-25,-0.0015513706098988153
2015-06-26,-7.01450776281231e-4
2015-06-29,-0.02466866238345957
2015-06-30,0.0030119542123854893
2015-07-01,-4.86198397031738e-4
2015-07-02,0.0014850873463948533
2015-07-06,-0.014575939218180433
2015-07-07,0.0016888670484378546
2015-07-08,-0.01845063032986432
2015-07-09,0.005589785634543359
2015-07-10,0.013346360608890672
2015-07-13,0.007075222035434463
2015-07-14,0.0036510861745645377
2015-07-15,-0.005961680289313919
2015-07-16,0.005355659189280066
2015-07-17,-0.0029189046631280147
2015-07-20,-0.0030760221659288907
2015-07-21,-0.0024034491470092353
2015-07-22,-0.015476748144542425
2015-07-23,-0.0045261384240877596
2015-07-24,-0.015609786760024594
2015-07-27,-0.0050371325252453565
2015-07-28,0.010000976080791455
2015-07-29,0.008554269167170869
2015-07-30,6.454355140465541e-5
2015-07-31,0.007982965953146903
2015-08-03,-0.003078017606896952
2015-08-04,1.259688238882024e-4
2015-08-05,-0.001694252225604717
2015-08-06,-0.006103170007023308
2015-08-07,-5.693954854554322e-4
2015-08-10,0.012094185837006012
2015-08-11,-0.01647552680196677
2015-08-12,-7.191197375161883e-4
2015-08-13,-0.005842135031000079
2015-08-14,-0.001665038133505375
2015-08-17,8.205118574753515e-4
2015-08-18,-0.003585934053293178
2015-08-19,-0.013598974485723166
2015-08-20,-0.018984478007197235
2015-08-21,-0.029174592397766767
2015-08-24,-0.029543890140945783
2015-08-25,0.0149310657118346
2015-08-26,0.034473031481601656
2015-08-27,0.022558854475229772
2015-08-28,-0.0010818597335152899
2015-08-31,-0.007187923623620899
2015-09-01,-0.03300954602185983
2015-09-02,0.01615918048953427
2015-09-03,-0.002552502998285909
2015-09-04,-0.024083688851551703
2015-09-08,0.021259479820305
2015-09-09,0.0017883345698703939
2015-09-10,0.002756544491275122
2015-09-11,0.002055106290295893
2015-09-14,-0.005578696258475445
2015-09-15,0.009401185656253423
2015-09-16,0.009105088777758591
2015-09-17,-0.0016869979908254922
2015-09-18,-0.027298692644012353
2015-09-21,-0.0039719393045354115
2015-09-22,-0.016330687009801368
2015-09-23,-0.010144813380573546
2015-09-24,-0.005551794308780287
2015-09-25,0.004869158163493234
2015-09-28,-0.02439407748369704
2015-09-29,0.007122986655961475
2015-09-30,0.02938496994094296
2015-10-01,0.004958946035607188
2015-10-02,0.011872467708449587
2015-10-05,0.024320571655575995
2015-10-06,0.0028050598973381248
2015-10-07,0.012680150528190062
2015-10-08,0.008962448639927083
2015-10-09,1.3126354594647087e-4
2015-10-12,-0.001991710518289826
2015-10-13,-0.01056104515258054
2015-10-14,-0.0019411282764274288
2015-10-15,0.01127704903788881
2015-10-16,0.0028711502233047153
2015-10-19,-0.0030237229364543923
2015-10-20,-0.002773316041957683
2015-10-21,-0.011609354723421643
2015-10-22,0.011676124376692982
2015-10-23,0.006500409806183358
2015-10-26,-0.0016112213726572576
2015-10-27,-0.008528403159952179
2015-10-28,-0.0011689459621141637
2015-10-29,-0.0058701212181178864
2015-10-30,0.00169416848556818
2015-11-02,0.01643341134703001
2015-11-03,0.014281878866274422
2015-11-04,-0.009556985052478295
2015-11-05,-0.0022012201093204917
2015-11-06,-0.00498319790186511
2015-11-09,-0.016668406001905115
2015-11-10,0.0022114001576513404
2015-11-11,1.1643365634754428e-4
2015-11-12,-0.013510797214157742
2015-11-13,-0.009535586566124353
2015-11-16,0.012539367129744168
2015-11-17,9.450192666603378e-4
2015-11-18,0.0076151036530784
2015-11-19,0.004916903222526685
2015-11-20,-0.003283950209947554
2015-11-23,-0.004266213106781377
2015-11-24,0.0010356319965951208
2015-11-25,-0.005608817496672102
2015-11-27,7.791621001041211e-4
2015-11-30,-0.004149137801104647
2015-12-01,0.01131081116131354
2015-12-02,-0.012362214332455664
2015-12-03,-0.014223951787154953
2015-12-04,0.007558526292022671
2015-12-07,-0.014815091823483886
2015-12-08,-0.014488919607520034
2015-12-09,-0.006036637359013385
2015-12-10,-7.81519796174278e-4
2015-12-11,-0.019255461768835448
2015-12-14,0.0032241980378123333
2015-12-15,0.009895845452975683
2015-12-16,0.01751471357464974
2015-12-17,-0.015075279000997394
2015-12-18,-0.007573427385006203
2015-12-21,0.0032091149142108896
2015-12-22,0.006058227104486949
2015-12-23,0.016928884433793763
2015-12-24,-0.005289897105362692
2015-12-28,-0.0021221102009202192
2015-12-29,0.006069515338780536
2015-12-30,-0.008883658239748099
2015-12-31,-0.0054413498825078834
2016-01-04,-0.017120797999334532
2016-01-05,7.418738764156244e-4
2016-01-06,-0.017232508875326933
2016-01-07,-0.031663647001078286
2016-01-08,-0.00916594983176518
2016-01-11,0.004200940902187879
2016-01-12,0.009339057658557083
2016-01-13,-0.012889322188636037
2016-01-14,0.009749813716030349
2016-01-15,-0.036928804952280105
2016-01-19,0.006613638915089497
2016-01-20,-0.021325449419550717
2016-01-21,0.004523234903367594
2016-01-22,0.025864180028448806
2016-01-25,-0.015571811174332213
2016-01-26,0.016950840905673475
2016-01-27,-0.009246879426135068
2016-01-28,0.009670077214611088
2016-01-29,0.026517158856787647
2016-02-01,-0.0015848246338865113
2016-02-02,-0.02191058127140164
2016-02-03,0.005203435880874253
2016-02-04,0.0015491772686569362
2016-02-05,-0.016108805641448547
2016-02-08,-0.013639786760556683
2016-02-09,-0.016399961883215568
2016-02-10,-0.009157123251149356
2016-02-11,-0.01859054131932062
2016-02-12,0.017686321606702127
2016-02-16,0.01819928232967488
2016-02-17,0.018098238276036873
2016-02-18,-0.004059184102136444
2016-02-19,-0.0036792709009067807
2016-02-22,0.0175863030990105
2016-02-23,-0.017125507781180473
2016-02-24,0.003238795600401753
2016-02-25,0.012228435383374885
2016-02-26,-0.003037128294444495
2016-02-29,-0.0030909946352058173
2016-03-01,0.026050860865396888
2016-03-02,0.008669194091190024
2016-03-03,0.00988311447769948
2016-03-04,0.0036002672065334933
2016-03-07,-4.1111226743374013e-4
2016-03-08,-0.013450578472386761
2016-03-09,0.006041130844048684
2016-03-10,-7.791323505818939e-4
2016-03-11,0.02588453053651643
2016-03-14,-0.002184356388489253
2016-03-15,-0.012288159015217135
2016-03-16,0.01050765968941716
2016-03-17,0.004950302970643234
2016-03-18,0.002733113541712718
2016-03-21,-0.0023976361797449536
2016-03-22,-4.4742160102222465e-4
2016-03-23,-0.017157742454124103
2016-03-24,-0.002180687732091116
2016-03-28,-0.006011897325184573
2016-03-29,0.010865445426220309
2016-03-30,0.004646735445535069
2016-03-31,-0.005791571366385365
2016-04-01,4.4029190039530296e-4
2016-04-04,-0.002738939653429561
2016-04-05,-0.013325072257253913
2016-04-06,0.009546117831149722
2016-04-07,-0.014060593850277374
2016-04-08,0.010639772932330828
2016-04-11,-0.0017183497462978127
2016-04-12,0.013297611589125052
2016-04-13,0.01124204158714433
2016-04-14,-4.852602581721044e-4
2016-04-15,-0.0024517180657889024
2016-04-18,0.004627054855259493
2016-04-19,0.0029342371720249578
2016-04-20,-8.70261957441502e-6
2016-04-21,-0.007393808400457641
2016-04-22,-2.159883123882889e-4
2016-04-25,-0.00887972781582908
2016-04-26,0.00400772574420248
2016-04-27,0.0032620457463618828
2016-04-28,-0.009177809329144467
2016-04-29,-0.0014991392113642928
2016-05-02,0.007244469668879161
2016-05-03,-0.012709315846204432
2016-05-04,-0.00900235431244209
2016-05-05,-0.002661482044409812
2016-05-06,0.003129648162939014
2016-05-09,-9.930723129485638e-4
2016-05-10,0.013296189443625437
2016-05-11,-0.00702983321455343
2016-05-12,-0.0015499083813465102
2016-05-13,-0.011717573338228477
2016-05-16,0.009697175251342094
2016-05-17,-0.006809192454538548
2016-05-18,-0.002437082361610806
2016-05-19,-0.00444786882680839
2016-05-20,0.00644283362727693
2016-05-23,-0.0020495281769762883
2016-05-24,0.01848113955569531
2016-05-25,0.008546900351249612
2016-05-26,0.0015081977733994228
2016-05-27,5.641771453875912e-5
2016-05-31,-0.002130661413490994
2016-06-01,0.001437617993323631
2016-06-02,8.830218254350945e-4
2016-06-03,-9.857015218571084e-4
2016-06-06,0.005272118276717017
2016-06-07,0.0033785969248334084
2016-06-08,0.0032010799298219606
2016-06-09,-0.002088786717510853
2016-06-10,-0.014918487088385293
2016-06-13,-0.011435081302437583
2016-06-14,-0.004442435019396507
2016-06-15,1.4527925164907653e-4
2016-06-16,0.00051071332408532595
2016-06-17,-0.003564006434661684
2016-06-20,0.00848629022282909
2016-06-21,0.002560964410165702
2016-06-22,-0.0023492822149490593
2016-06-23,0.014672825788759461
2016-06-24,-0.040097560155283096
2016-06-27,-0.015338520452994818
2016-06-28,0.017256662314842637
2016-06-29,0.01669260282006632
2016-06-30,0.004168341109063991
2016-07-01,0.005553533857369258
2016-07-05,-0.006752059711091861
2016-07-06,0.0035426857571574295
2016-07-07,-9.638523760764914e-4
2016-07-08,0.0099136124316453
2016-07-11,0.013151689081010318
2016-07-12,0.011136401580739566
2016-07-13,-4.034259268566521e-4
2016-07-14,0.005614950840581714
2016-07-15,-0.0016921803197849491
2016-07-18,0.004303856632365285
2016-07-19,-0.004539964297225556
2016-07-20,0.0030301142531054316
2016-07-21,-0.0040356499734431
2016-07-22,0.0025660669175837287
2016-07-25,-0.005145719657736679
2016-07-26,1.728780186425979e-4
2016-07-27,7.013707467586818e-4
2016-07-28,9.058669203284883e-4
2016-07-29,0.0019849193019409947
2016-08-01,-0.001974977141052795
2016-08-02,-0.004443447197750639
2016-08-03,0.003758623657944397
2016-08-04,0.0010491710364212334
2016-08-05,0.007517280457515865
2016-08-08,0.0010764447915575953
2016-08-09,0.0019108230823386696
2016-08-10,-0.0012345105027105597
2016-08-11,0.005876628824180778
2016-08-12,-0.0015774785915893936
2016-08-15,0.0033064143899442055
2016-08-16,-0.003438910050157074
2016-08-17,-0.0020110623331922703
2016-08-18,0.003665622390545977
2016-08-19,-0.0031834902064679332
2016-08-22,-0.0012434749797480351
2016-08-23,0.0018764952166700141
2016-08-24,-0.00504481647459921
2016-08-25,-0.0015226490449570342
2016-08-26,-0.0025052061125749713
2016-08-29,0.004130330855414247
2016-08-30,-0.00342727788022116
2016-08-31,-0.003270633909367816
2016-09-01,0.0014714220817012218
2016-09-02,0.006709500048645671
2016-09-06,0.004335885731457354
2016-09-07,-3.0301908796361493e-4
2016-09-08,-0.0037122872895361315
2016-09-09,-0.024836401312193862
2016-09-12,0.008428025115719223
2016-09-13,-0.02217311517738229
2016-09-14,-0.00453048608143288
2016-09-15,0.00871878420405263
2016-09-16,-0.009040664092486857
2016-09-19,0.001571055463973094
2016-09-20,-2.2853134897406847e-4
2016-09-21,0.012960632741031389
2016-09-22,0.010137643925429355
2016-09-23,-0.007843235464635195
2016-09-26,-0.00939161151206496
2016-09-27,0.008411140840763165
2016-09-28,0.008136790202770238
2016-09-29,-0.009220108446860872
2016-09-30,0.005671394987818973
2016-10-03,-0.0020594278032716644
2016-10-04,-0.011334980572407824
2016-10-05,0.004246186014168481
2016-10-06,-0.003090822996396888
2016-10-07,-0.004606028711778679
2016-10-10,0.008369536462903894
2016-10-11,-0.01267188344762054
2016-10-12,0.0013012862135742451
2016-10-13,-0.0027995016979438436
2016-10-14,0.0013189829727346773
2016-10-17,-4.7270166228900615e-4
2016-10-18,0.007911929224830281
2016-10-19,0.0038224452981519743
2016-10-20,-0.001094755374654717
2016-10-21,-1.799403755462276e-4
2016-10-24,-0.0011007104067998008
2016-10-25,-0.003015313637716821
2016-10-26,-0.003914072508678986
2016-10-27,-9.665308542255631e-4
2016-10-28,-0.003244865175243762
2016-10-31,-0.0015486560533212285
2016-11-01,-0.004626157178193841
2016-11-02,-0.0077047465645363935
2016-11-03,-0.0034075751843266554
2016-11-04,-0.002227950050945488
2016-11-07,0.02089000673692943
2016-11-08,0.00370285259825382
2016-11-09,0.0011822517258552045
2016-11-10,-0.004036601512579145
2016-11-11,-0.0017617134766007413
2016-11-14,5.821738204008966e-4
2016-11-15,0.00574376614268562
2016-11-16,-0.01187156162095951
2016-11-17,0.006988369939057284
2016-11-18,-0.004977008224698907
2016-11-21,0.009513350090237573
2016-11-22,0.0019241872503977363
2016-11-23,-4.2977526729604757e-4
2016-11-25,3.11992580407048e-4
2016-11-28,-0.002313656740687776
2016-11-29,0.001157968996897637
2016-11-30,-0.0021650955620999995
2016-12-01,-0.005629427722325436
2016-12-02,6.173276379234868e-4
2016-12-05,0.0050710514081802075
2016-12-06,0.00294916582547674
2016-12-07,0.012945689507771033
2016-12-08,0.005108979289714001
2016-12-09,0.005604266558943622
2016-12-12,6.197386653834641e-4
2016-12-13,0.008664152823531335
2016-12-14,-0.015460682233044323
2016-12-15,0.0016071316704884553
2016-12-16,-0.0011236023277997691
2016-12-19,8.134461944871402e-5
2016-12-20,0.003601156167538047
2016-12-21,-0.00316429384100293
2016-12-22,-0.0024867078049779796
2016-12-23,-0.0010892489673812226
2016-12-27,0.0017055455683168356
2016-12-28,-0.007907186353770732
2016-12-29,0.0016776506841800626
2016-12-30,-0.002204374498989708
2017-01-03,0.007072390842657423
2017-01-04,0.011385487480310303
2017-01-05,7.037297301766668e-5
2017-01-06,-0.0024359123647977377
2017-01-09,-0.0014637386478231565
2017-01-10,-0.0011003306213297078
2017-01-11,-1.5365588691083827e-4
2017-01-12,-0.0013656777152474698
2017-01-13,0.0021141541697871345
2017-01-17,-0.0073055976219968755
2017-01-18,-0.00832820569718409
2017-01-19,-0.003942877545784774
2017-01-20,0.005992790670044111
2017-01-23,2.4298915313746553e-4
2017-01-24,0.007108799984654391
2017-01-25,0.008386897244975655
2017-01-26,-0.004123803518620766
2017-01-27,-0.0037402943468333207
2017-01-30,-0.007844481301641835
2017-01-31,0.0013779570554056232
2017-02-01,6.923934253933025e-4
2017-02-02,-3.057062849445749e-5
2017-02-03,0.005747768997746778
2017-02-06,-0.0014238808606924763
2017-02-07,-2.6879925245885e-4
2017-02-08,0.007729380993860328
2017-02-09,0.004761280045546301
2017-02-10,0.00392999171711262
2017-02-13,0.004701146736012053
2017-02-14,0.001142840695903715
2017-02-15,0.003542303372898446
2017-02-16,-0.0023619686346081433
2017-02-17,-6.895496697118828e-4
2017-02-21,0.0067286909625956706
2017-02-22,-0.0015509334090746552
2017-02-23,4.850520969308165e-5
2017-02-24,-0.0010895558469443357
2017-02-27,2.9032875107877146e-4
2017-02-28,-0.0028380741496859493
2017-03-01,0.01188114384739066
2017-03-02,-0.0061953848290818
2017-03-03,0.0018242523774718755
2017-03-06,-0.0052724736412692276
2017-03-07,-0.005054278863295817
2017-03-08,-0.0068337355479712045
2017-03-09,5.318046091939703e-4
2017-03-10,0.005889273782870023
2017-03-13,0.0014377090771150282
2017-03-14,-0.005478174914030334
2017-03-15,0.015553272681692201
2017-03-16,2.603557942129267e-4
2017-03-17,-0.0013823016665849082
2017-03-20,-9.257526065979355e-4
2017-03-21,-0.007784356437248794
2017-03-22,0.002309472246003507
2017-03-23,0.00533084470665585
2017-03-24,0.0035389356129383875
2017-03-27,5.285627975695202e-4
2017-03-28,0.004370876425650981
2017-03-29,7.158621522272127e-6
2017-03-30,-8.642963485434693e-4
2017-03-31,-0.001988835691940179
2017-04-03,-4.258527922697008e-4
2017-04-04,8.187839059721226e-4
2017-04-05,-0.0034763081825587433
2017-04-06,0.0020267624481685583
2017-04-07,-7.186957225255111e-4
2017-04-10,0.0010368405544786063
2017-04-11,1.650301573152166e-4
2017-04-12,-0.0029353270387410453
2017-04-13,-0.00865338276964674
2017-04-17,0.009163836338140862
2017-04-18,-0.006999917459312068
2017-04-19,-0.005599421450959979
2017-04-20,0.00797632619132411
2017-04-21,-0.0015776135854289732
2017-04-24,0.011454513626374424
2017-04-25,0.0032932695048358
2017-04-26,-0.0025011046182891717
2017-04-27,9.983680389565805e-4
2017-04-28,-0.002720162027200474
2017-05-01,0.00160761147409636
2017-05-02,0.0010014528040759164
2017-05-03,-7.040450429288191e-4
2017-05-04,5.045375889075876e-4
2017-05-05,0.00385745160438659
2017-05-08,-4.577262299918401e-4
2017-05-09,0.0012819755401510047
2017-05-10,0.0059719089697394334
2017-05-11,4.588931323909231e-4
2017-05-12,-6.085397228425549e-4
2017-05-15,0.005219984362022749
2017-05-16,-9.592711551715714e-4
2017-05-17,-0.012827360849827473
2017-05-18,0.0022849558547166035
2017-05-19,0.007861727924631317
2017-05-22,3.6816407788979746e-4
2017-05-23,7.191405539756304e-4
2017-05-24,0.0012534474781967205
2017-05-25,2.1017009621473098e-4
2017-05-26,-0.0012305936266021422
2017-05-29,-3e-4
2017-05-30,-0.0011534659452923652
2017-05-31,-3.2700677891937314e-4
2017-06-01,0.007958614355785244
2017-06-02,0.011227187085833932
2017-06-05,-0.0018548812593144142
2017-06-06,-0.0033067258918494354
2017-06-07,-0.004545687032260722
2017-06-08,-3.7515136608220795e-4
2017-06-09,-0.006059032466082182
2017-06-12,-5.7413965448687e-4
2017-06-13,0.004689985114017834
2017-06-14,-4.8144376876110254e-4
2017-06-15,-0.006037413036757841
2017-06-16,0.005081165075886474
2017-06-19,0.006491646020432417
2017-06-20,-0.005462164108454951
2017-06-21,-0.0019928196878209424
2017-06-22,0.002712356337626397
2017-06-23,-0.0018695894978960077
2017-06-26,0.0036832979828929167
2017-06-27,-0.00462697510254525
2017-06-28,0.009281853237014413
2017-06-29,-0.010891758007813347
2017-06-30,3.064329648055347e-4
2017-07-03,0.0015473971367868647
2017-07-04,-3e-4
2017-07-05,9.250417926369614e-4
2017-07-06,-0.007281026929603374
2017-07-07,0.004784121371090605
2017-07-10,-8.324132410732681e-4
2017-07-11,-0.0028549931876200867
2017-07-12,0.00798690132992224
2017-07-13,0.0014881149649874819
2017-07-14,0.006303105439138766
2017-07-17,0.002823877507624007
2017-07-18,6.588889131661816e-4
2017-07-19,0.0054949849136960455
2017-07-20,0.0026380305654440644
2017-07-21,1.766341873549676e-4
2017-07-24,-0.0012330011278967549
2017-07-25,-0.0022243894500275176
2017-07-26,4.958347440546203e-4
2017-07-27,0.0019015054602096598
2017-07-28,0.001146696712972023
2017-07-31,0.001939766919188281
2017-08-01,0.004791540360525145
2017-08-02,-4.8494799784924237e-4
2017-08-03,3.521970052178139e-5
2017-08-04,-9.012188737260245e-4
2017-08-07,0.0011071390475504426
2017-08-08,-0.0027196502724353895
2017-08-09,-0.0035112339796922855
2017-08-10,-0.014097073374470625
2017-08-11,-6.743694982526969e-5
2017-08-14,0.007590510132783227
2017-08-15,-0.002538724745735475
2017-08-16,0.006507556002371623
2017-08-17,-0.007011160851299473
2017-08-18,0.003968127672719875
2017-08-21,-0.001980404312114036
2017-08-22,0.0032995243956246024
2017-08-23,0.0010198485058750765
2017-08-24,-0.0031756375275374346
2017-08-25,0.0022213770192723243
2017-08-28,4.882791635000189e-4
2017-08-29,-0.001602090068597917
2017-08-30,8.821964643717425e-4
2017-08-31,0.005726237637886734
2017-09-01,0.0022286597100647136
2017-09-04,-3e-4
2017-09-05,-0.016052474892255884
2017-09-06,0.009143980402269176
2017-09-07,-3.5347814773808826e-4
2017-09-08,0.002331900644610918
2017-09-11,0.006070392511816184
2017-09-12,0.0014000475565323532
2017-09-13,-5.902339342228596e-4
2017-09-14,-0.002560972857908911
2017-09-15,0.002527225191723669
2017-09-18,-5.194174522773007e-4
2017-09-19,0.0015608594406402681
2017-09-20,-6.130864042725294e-5
2017-09-21,-0.0027933860447308468
2017-09-22,0.0023232546077273735
2017-09-25,-0.002306854161148163
2017-09-26,-0.003052229892311403
2017-09-27,-0.004327051681037518
2017-09-28,0.0011276620743433195
2017-09-29,9.434637374983908e-4
2017-10-02,0.002914855691012812
2017-10-03,0.004101966450055729
2017-10-04,4.741635418120241e-4
2017-10-05,7.947072949174693e-4
2017-10-06,-0.0013433707110803736
2017-10-09,-0.003384454455263545
2017-10-10,0.005774443098733209
2017-10-11,0.0034046836326654013
2017-10-12,-7.080272770230666e-4
2017-10-13,0.008559481981607095
2017-10-16,0.0018177001931896663
2017-10-17,0.007985778206678775
2017-10-18,-0.001864194672704265
2017-10-19,0.003391611648555099
2017-10-20,0.0026764878428185215
2017-10-23,-0.0027035835077282356
2017-10-24,0.003223212615867512
2017-10-25,-0.006915835851804025
2017-10-26,-0.004775912580545149
2017-10-27,0.009992583717244501
2017-10-30,2.1009087947399186e-4
2017-10-31,0.002885286783833436
2017-11-01,0.0019716729391750045
2017-11-02,0.0016307099052665069
2017-11-03,0.0030348969970677552
2017-11-06,0.0028588241735387114
2017-11-07,-0.0013509941562157243
2017-11-08,0.005081871511838279
2017-11-09,-0.0055117229099623105
2017-11-10,-0.0040121080462051165
2017-11-13,-0.0013567790528283001
2017-11-14,-0.002881003070391254
2017-11-15,-0.002310079511713906
2017-11-16,0.004819381923869048
2017-11-17,-2.787360354095279e-4
2017-11-20,-0.00942999829733282
2017-11-21,0.009001628690897632
2017-11-22,0.003459175140202311
2017-11-23,-3e-4
2017-11-24,0.006494290260888951
2017-11-27,-0.002575622298589658
2017-11-28,0.008124852499270517
2017-11-29,-0.004182734829600545
2017-11-30,0.002148261059354103
2017-12-01,0.002521728508279681
2017-12-04,0.0034730799994188333
2017-12-05,-0.0033026444238871268
2017-12-06,-0.010188155017280853
2017-12-07,-6.79808665783958e-4
2017-12-08,0.005062602734738191
2017-12-11,0.0021100335751073522
2017-12-12,0.0017309820872924995
2017-12-13,0.006341177352257035
2017-12-14,-0.003640232800608177
2017-12-15,-5.11849379190396e-4
2017-12-18,0.008659491630323837
2017-12-19,-0.00380379285155327
2017-12-20,0.00109704435589886
2017-12-21,0.006290245179118894
2017-12-22,-2.8962606082857446e-4
2017-12-26,-0.0015282679538224564
2017-12-27,0.004343133767021732
2017-12-28,0.006992890467575739
2017-12-29,-0.0038797532311490553
2018-01-02,0.017053820203744196
2018-01-03,0.006859191182382918
2018-01-04,0.005769798387470713
2018-01-05,0.006075892158307936
2018-01-08,-0.0029015311612616743
2018-01-09,-0.0017697822729162162
2018-01-10,-0.0011478747597046157
2018-01-11,0.00590707816999676
2018-01-12,0.007095650765434784
2018-01-15,-3e-4
2018-01-16,0.0013591701244853622
2018-01-17,0.005252951597879447
2018-01-18,-0.0029895936656253656
2018-01-19,0.0010225839966302671
2018-01-22,0.006522315401013783
2018-01-23,0.0023063486116146063
2018-01-24,2.515075965510457e-4
2018-01-25,4.3562305516501963e-4
2018-01-26,0.012204402703146221
2018-01-29,-0.008493249663270419
2018-01-30,-0.00895751957229214
2018-01-31,4.320559594629486e-4
2018-02-01,-0.0032012977691486303
2018-02-02,-0.0177196135805298
2018-02-05,-0.03226337435744696
2018-02-06,0.011833570213147158
2018-02-07,-0.02467911192474386
2018-02-08,-0.024708635279130343
2018-02-09,0.004710653614403184
2018-02-12,0.0165848526952065
2018-02-13,7.658560403343792e-4
2018-02-14,0.013379820421022471
2018-02-15,0.010445418290761682
2018-02-16,-0.005699213688229417
2018-02-20,-0.005824451457354043
2018-02-21,-0.006996525777632524
2018-02-22,0.011523602649223206
2018-02-23,0.01133171849285968
2018-02-26,0.007556615582927242
2018-02-27,-0.014849533507070729
2018-02-28,-0.008768604046905654
2018-03-01,-0.004752813579600177
2018-03-02,-3.7145766917390607e-4
2018-03-05,0.0046181008348460464
2018-03-06,2.3209935668236955e-6
2018-03-07,0.005034441670627044
2018-03-08,0.0049300882563334415
2018-03-09,0.01242327299835963
2018-03-12,-7.960453056004668e-4
2018-03-13,-0.007472077820435632
2018-03-14,3.29686735020208e-4
2018-03-15,-0.011830212752455658
