date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
1999-11-22,,,0.0,0.024919322224882023,0.01882305519546934,0.017471708806286124,0.003878479328570883,0.012477521511116585,-0.017725014948377638,0.02384052686547866,,,,,,,,
1999-11-23,,,0.012603172153324183,-0.016463987297844707,0.005761150435069862,0.0,0.0,-0.004848494346620935,0.005714301263438415,-0.008220090547347514,,,,,,,,
1999-11-24,,,-0.024097551579058907,-0.020685934763792435,-0.016747857301219415,-0.006011578797986861,-0.019878820675012232,-0.027431654460676302,-0.014695689928037492,-0.01933331187055609,,,,,,,,
1999-11-26,,,0.011494379425734724,0.008352120508184235,0.010986706866149554,-0.005517255374752672,0.007648220838257558,0.004716989878137845,0.008981388664599077,0.0,,,,,,,,
1999-11-29,,,0.006766579708874065,0.028797801553452906,0.014241451201005173,0.008287340248567254,0.024612641379963662,0.015085637418042808,0.008583743691388701,0.015562094327478349,,,,,,,,
1999-11-30,,,0.011707450794234964,0.01202419296680235,-0.025228158067154727,-0.016961213393348995,0.0,-0.009950330853164768,-0.005730674708985362,0.011991308090425257,,,,,,,,
1999-12-01,,,-0.03566643104348266,0.0,0.0056980211146360205,-0.005891700704637515,-0.003926706616172115,-0.0023734188356634434,0.0028612322810350754,-0.027553402417903605,,,,,,,,
1999-12-02,,,0.005698021114638907,-0.03304993467255235,-0.021739986636410524,-0.019244272566904197,-0.016197309080652644,-0.002761887729214596,-0.008559253395672872,-0.018966613216993,,,,,,,,
1999-12-03,,,-0.012304935190380117,-0.007772059847702906,-0.01621195916544771,-0.019315789299288788,0.02012401569682476,-0.03370452675138802,-0.015037877364536989,0.0,,,,,,,,
1999-12-06,,,0.00660691407574121,-0.0038634948250444445,0.002966732415432549,-0.010810916104218027,-0.008488461024076521,-0.011740335570597171,0.00890144083217237,0.007299302481618142,,,,,,,,
1999-12-07,,,-0.012235446758839696,0.0077419741536153275,0.0,-0.01621195916544904,0.01638843627723352,0.004528309624746818,0.0,-0.037152265631296366,,,,,,,,
1999-12-08,,,0.0,0.0038935805191320227,-0.008032171697266222,0.0,-0.011826681869329114,0.0022718676943167537,-0.0060990102264733,-0.011114475338537044,,,,,,,,
1999-12-09,,,0.0,0.0,0.010582109330535161,0.02441757635790509,-0.004561754407904406,0.009522067756644326,-0.002802430605699069,-0.010992300442492997,,,,,,,,
1999-12-10,,,0.005628532683098486,-0.019955602667443006,-0.0025499376332689394,-0.013781441203013056,0.01638843627723352,-0.009522067756644326,-0.008822903762368384,0.02210677578103004,,,,,,,,
1999-12-13,,,0.012304935190380117,0.008320047994695656,0.0025499376332689394,-0.00511946510618877,0.012637348095592582,0.0026570522369655514,0.014904793854443543,0.007083854888402019,,,,,,,,
1999-12-14,,,-0.012304935190380117,0.0,-0.005516670048701489,0.013279269882674694,-0.0040080213975390855,0.002283106014568048,0.014654008387099626,-0.018198330226939063,,,,,,,,
1999-12-15,,,0.0,-0.015939132471135764,-0.033704043104576975,-0.02638450923133462,-0.01258711550547087,0.0,-0.009006934556781587,-0.010992300442492997,,,,,,,,
1999-12-16,,,-0.02324604907394101,-0.008189022140688618,0.0024580102502653745,0.010555301715388321,-0.003942186445739626,-0.0049401582515335996,-0.014523562853411942,-0.021065396084179344,,,,,,,,
1999-12-17,,,0.012020486854125823,0.0,0.0028753357250952405,-0.018503471564561558,-0.008488461024076521,0.0026570522369655514,0.0027945989310187436,-0.003374581380144015,,,,,,,,
1999-12-20,,,0.004054720909536957,-0.0039820235690077865,-0.007785329222651516,0.013000812177253351,0.005241279811712296,0.0020697954335537894,-0.0068051505579123095,-0.010611660594598948,,,,,,,,
1999-12-21,,,0.005628532683098042,-0.01918969439314111,-0.015391150320294145,-0.020886306451242564,-0.02406620214256394,-0.01199472689968717,0.011868166837816219,0.03505163805892231,,,,,,,,
1999-12-22,,,-0.011225562219816743,-0.004282661792000653,-0.04403227015050426,-0.02045897873515301,-0.008320047994694768,-0.0261924253949557,-0.0028612322810310786,-0.006880761092219689,,,,,,,,
1999-12-23,,,-0.005565877077443604,-0.0072993024816119245,-0.01678147696200405,-0.007665964513889456,0.008320047994694768,-0.018560295227944223,-0.01793346787347705,-0.003422707277500603,,,,,,,,
1999-12-27,,,-0.006454609776680442,-0.015037877364540542,0.019091836095191717,0.0,-0.02412815461182305,0.011466742989427736,0.006099010226474633,0.003422707277500603,,,,,,,,
1999-12-28,,,0.0,0.0035885205973316125,0.0,0.005238778856279325,-0.01556209432747524,0.014237782662773313,0.011834457647002417,-0.014184634991959655,,,,,,,,
1999-12-29,,,-0.016408754666392245,-0.0035885205973316125,-0.014162916163908967,-0.005238778856279325,0.0,-0.030108202493432046,-0.01793346787347705,-0.01064734070922091,,,,,,,,
1999-12-30,,,0.0,0.015037877364540542,-0.014339868364228625,-0.004811556997224464,-0.0073846489433782025,-0.011649203449714207,-0.0028024306057008452,-0.006666691358195198,,,,,,,,
1999-12-31,,,0.005439723295818988,-0.007246408520766412,0.01662297437880067,0.004811556997224464,0.0073846489433782025,-0.009007446956997178,-0.02031464135117922,-0.010465532039656722,,,,,,,,
2000-01-03,,,0.022989518224697303,0.04554633360831195,0.048790164169431716,0.028124943249042467,0.02755340241790183,0.06253192737270341,0.04105053983035711,0.09295678682366226,,,,,,,,
2000-01-04,,,0.0,-0.011271252699625922,-0.019802627296184205,0.018356794141282773,0.023772401194144255,0.007281120498138893,0.0,-0.014921195962978029,,,,,,,,
2000-01-05,,,0.005597029536718701,0.0037429862788340706,-0.005085088211597366,0.01570157443672837,0.04590097389171088,0.004626068388779103,0.0028612322810310786,-0.007083854888402019,,,,,,,,
2000-01-06,,,0.005628532683098042,-0.015504186535965303,-0.05207332562834921,-0.02617287430402193,-0.020883210916423423,-0.0191356776564664,0.009114958765684023,-0.02898753687324973,,,,,,,,
2000-01-07,,,-0.034215080444514046,-0.033881038644777206,0.002224695022114531,0.0,-0.01652930195121094,-0.013928326052849549,-0.011976191046715101,-0.04906223599807902,,,,,,,,
2000-01-10,,,-0.005439723295818988,0.00357568914944828,0.0022296553272660447,0.007948169849173237,0.007899975253157443,0.00449607351617809,0.014871945965969857,0.027580347182178944,,,,,,,,
2000-01-11,,,0.016408754666392245,0.018680868643041304,0.0026075634070825693,-0.020782127829261032,0.008629326698053497,0.00943225253667146,-0.005783148648089487,0.0072972538239404194,,,,,,,,
2000-01-12,,,-0.005499555566036873,0.0,-0.011865174422972746,-0.010231314950907677,-0.01652930195121094,-0.00680017731906668,-0.0033581226088972294,-0.03487760100611936,,,,,,,,
2000-01-13,,,-0.027942331656595654,-0.018680868643041304,-0.020431210512030784,-0.020153846188981195,-0.008488461024076521,-0.02123380206260883,-0.01190206861352694,-0.013510067685950311,,,,,,,,
2000-01-14,,,0.0,0.007189965066239701,0.01601781607361774,0.03285633208443217,0.008488461024076521,0.024628110431832884,0.02637410122206152,0.003764457255440945,,,,,,,,
2000-01-18,,,0.02247285585205927,-0.01492119596297492,0.011441350127037175,-0.005346506669633211,0.007899975253157443,0.0034058689498426276,0.0009722898189408191,0.0168436473295559,,,,,,,,
2000-01-19,,,-0.005439723295818988,0.0,-0.016200648878085033,-0.012635179303964517,0.008629326698053497,-0.00943225253667146,0.01816000826221531,0.041964199099032484,,,,,,,,
2000-01-20,,,0.010909199100355371,0.004155541747286939,0.030406495252067067,0.0024330912246406378,0.00400802139753953,0.01895432029331756,-0.00592594326754492,0.0,,,,,,,,
2000-01-21,,,0.028745604639977662,0.007164209746779893,0.019004752911537803,0.01307742380441379,0.004024150299724472,0.012322065802001347,0.015381102038300565,0.03607139176165175,,,,,,,,
2000-01-24,,,-0.005628532683098042,0.026716828897997313,0.004615392808401619,0.0049484637060985825,-0.01202419296680235,-0.005024165157777372,0.0030045090202976965,0.0,,,,,,,,
2000-01-25,,,-0.005597029536718701,-0.048643633287786425,-0.007297900644225308,0.0,-0.012537280681672591,-0.011879810149332481,0.0,-0.014701823168211448,,,,,,,,
2000-01-26,,,0.0,0.0,-0.011793935450966408,-0.010281809681460974,0.007899975253157443,-0.004940158251537596,-0.012459667791053342,-0.003496507058727616,,,,,,,,
2000-01-27,,,0.03502487683592892,0.0183382837924575,0.04091655269724148,0.036670775520011745,0.008629326698053497,0.05373032242096398,0.037854633292456974,0.03733767043763825,,,,,,,,
2000-01-28,,,-0.023799314616112177,0.0035885205973316125,0.00751437192172455,0.007669402739460374,-0.02501776297528746,-0.0123237496888291,-0.0030816665374127084,0.018897240181368957,,,,,,,,
2000-01-31,,,0.006606914075739656,-0.0035885205973316125,-0.012231361799863727,-0.007669402739460374,0.0,-0.022270895075668484,0.0,-0.003685507857174475,,,,,,,,
2000-02-01,,,-0.0178324762955564,-0.036921861566169945,-0.031270642887819555,-0.036670775520011745,-0.007772059847702462,-0.023674263359477976,-0.006644542718664326,-0.026619841638151787,,,,,,,,
2000-02-02,,,0.005597029536718701,0.007507976359876434,-0.04205270780548265,-0.04480749520593896,-0.016000341346441793,-0.06182257213384501,0.0035723436816952336,-0.05460124990062365,,,,,,,,
2000-02-03,,,0.01793346787347616,-0.04588740451147011,-0.009069534325184758,0.009829054952303906,-0.01574835696813981,-0.01093678214858107,0.032210576848741734,-0.024568516595064427,,,,,,,,
2000-02-04,,,0.0,0.01731403206741433,0.025234471178540385,0.0071372230015289695,0.01574835696813981,0.017699577099398844,0.010082335341512483,-0.023440702591293938,,,,,,,,
2000-02-07,,,-0.012304935190378119,0.0,-0.034222487824484116,-0.04131530696411989,0.016000341346441793,-0.030944803849420666,-0.04586525587194945,-0.017094433359301497,,,,,,,,
2000-02-08,,,-0.005628532683098042,-0.010647340709225794,-0.024395765281207016,0.007281120498137561,0.0,0.00242676492819216,-0.006094483058764588,0.017094433359301497,,,,,,,,
2000-02-09,,,0.005628532683098042,0.01743086022087237,0.008770447378125379,-0.011852557030716415,0.0,0.017507449972626432,0.015820692314841622,-0.02658317086799933,,,,,,,,
2000-02-10,,,0.018035609899363925,0.003978408202808037,0.01777508583957088,-0.002657052236968216,0.007772059847702462,-0.004581505811233733,0.029229638314936413,0.019603276758584975,,,,,,,,
2000-02-11,,,0.0057637047167482525,-0.007375919964724087,-0.01777508583957088,-0.028033979381670626,-0.016124180355887585,-0.002107482339563038,0.01709443335930194,-0.0032051309489466995,,,,,,,,
2000-02-14,,,0.006766579708875176,-0.010683261573673164,0.026782532796574277,0.021233802062604834,0.03251261663312155,0.024508419028729467,-0.003764457255445386,0.0,,,,,,,,
2000-02-15,,,0.0,-0.006688988150797215,-0.017934483566444115,0.0,0.004637305428515148,0.011209663573351847,-0.016502903144433034,-0.010082335341516924,,,,,,,,
2000-02-16,,,-0.023958980249247697,-0.013793322132336083,-0.010959982433276672,-0.002632075217604779,-0.008595094235932965,-0.022650617829239827,-0.006315810468121796,0.010082335341516924,,,,,,,,
2000-02-17,,,0.04157196001752417,0.0032930874984695713,0.02456076474260227,0.014372410788206391,0.016595136903010843,0.027023802641459316,0.009488737508698275,0.04082199452024682,,,,,,,,
2000-02-18,,,0.006934153588999736,0.02787248435833689,-0.04612681794969653,-0.014372410788206391,0.016875189518883893,-0.013423020332136382,-0.0031729270405764787,0.03505163805892231,,,,,,,,
2000-02-22,,,-0.03131371306615138,0.010798627242225578,-0.0065169155357303055,-0.03650174815530827,0.008888947417247106,-0.004673745699881771,-0.016234972975859296,-0.041696180777587966,,,,,,,,
2000-02-23,,,0.03729578474369699,0.0,0.02387243620648105,0.02715763232619839,-0.004796172263493048,-0.0021497679364910205,0.02631730831737178,0.009983443984187712,,,,,,,,
2000-02-24,,,-0.012916225266545345,0.006880761092223242,0.010913679878935323,-0.01146674298942818,-0.012228413247675096,-0.006777268672950143,0.0,0.007272759329076894,,,,,,,,
2000-02-25,,,0.0,0.0,0.022191318657128978,0.023442934036142837,-0.016739594092040733,0.027023802641459316,-0.003194890896517588,0.003374581380144015,,,,,,,,
2000-02-28,,,-0.01761297976827647,0.0,-0.009007446957003395,-0.011976191046714657,-0.008595094235932965,-0.03128063773214684,-0.020000666706670778,0.0,,,,,,,,
2000-02-29,,,0.0058365924444521156,-0.006880761092223242,-0.00892703660944072,-0.0044543503493787995,-0.02020270731751861,-0.0067031473425909205,-0.01909735458706585,-0.02448647660860459,,,,,,,,
2000-03-01,,,-0.02409755157906135,-0.021481888815898742,-0.019712007491508476,-0.011416069481285707,0.02020270731751861,-0.026029579930979985,0.0,-0.063369613932589,,,,,,,,
2000-03-02,,,-0.01793346787347616,0.0,-0.012814028148862455,0.0021994143763595098,-0.00786889306191041,-0.006487985879708447,-0.01622753662175258,-0.02848615807107624,,,,,,,,
2000-03-03,,,0.023664142582461967,0.010683261573673164,0.017355520670750746,-0.004759298751049634,0.037263126883763764,0.010951512603590619,0.012655192940057347,0.015668756245323934,,,,,,,,
2000-03-06,,,-0.011428695823624269,-0.01737224972447038,0.006322465739490024,0.02777442003446451,-0.012799096918842512,0.019458570867534775,0.01954794755457767,-0.006094483058758815,,,,,,,,
2000-03-07,,,0.01719240054037252,0.02076976148638643,-0.01746464229272604,-0.002250563590594723,-0.016595136903010843,-0.004551031835420716,-0.009821738298500637,-0.025001302205414966,,,,,,,,
2000-03-08,,,0.012603172153327291,0.018317627221660526,0.0024267649281837222,-0.016351163254405332,0.008595094235932965,-0.014907539032114059,-0.034878440619405815,-0.015192647034417472,,,,,,,,
2000-03-09,,,0.0,-0.004035750649127756,0.019629091503987617,0.0048032606665113775,0.008000042667077878,-0.006516915535722756,0.006478966097704486,0.02113620093526336,,,,,,,,
2000-03-10,,,0.0,0.014488807501217504,0.02690745291992691,0.016430541396093457,0.05150468853271972,0.0326644745540543,0.03149066709137349,0.0379696331890802,,,,,,,,
2000-03-13,,,-0.018366876870075544,-0.006980831141341071,0.009132483563270899,0.011740335570601612,-0.017464642292729593,0.002121641531357188,-0.03149066709137349,0.01980262729618021,,,,,,,,
2000-03-14,,,0.0301432641938999,-0.014388737452099676,0.009216655104922644,0.041218898673114346,-0.013072081567352178,0.01103410376363767,0.009545412843531942,-0.013072081567355731,,,,,,,,
2000-03-15,,,-0.024379559477151647,-0.007401115480309528,-0.027398974188109992,-0.031649447656965535,-0.037563101575648794,-0.021947783642568996,-0.046359385966246336,-0.009821738298495752,,,,,,,,
2000-03-16,,,0.012603172153327291,-0.010158100891791921,-0.008968669982765576,-0.004987541511038973,0.012587115505471314,-0.0024479816386433484,0.02735881435195875,-0.009726209256081031,,,,,,,,
2000-03-17,,,-0.02409755157906135,-0.003922672443797293,-0.013480161556690184,0.00961360989982385,-0.008629326698053497,-0.0062674299864089456,-0.009366595469832983,-0.0030518843626632375,,,,,,,,
2000-03-20,,,-0.012304935190378119,-0.006688988150797215,0.003176286418419494,0.012050680329605878,0.005301536605379464,0.013981353230338556,-0.0024503810349472133,-0.0030425986960955775,,,,,,,,
2000-03-21,,,0.023799314616112177,-0.017075600790254608,0.0035410801874578013,0.007458327016852895,0.007335811490213562,0.007773890740072176,-0.0004893565059767013,0.015820692314839846,,,,,,,,
2000-03-22,,,-0.011494379425734058,-0.03699162048002114,-0.010936782148585511,-0.002361276185679273,0.0,-0.015487813984001786,-0.0029311208088578233,-0.009726209256081031,,,,,,,,
2000-03-23,,,0.02409755157906135,-0.0031529190596151224,0.002107482339561706,-0.021773799549564377,0.0,-0.008694194914601105,-0.02409755157905913,-0.01867326526562163,,,,,,,,
2000-03-24,,,-0.012603172153327291,0.006315810468123129,0.015592094759836694,0.004626068388784876,-0.012637348095593026,-0.004146515961845676,0.011976191046715101,-0.009455158770751204,,,,,,,,
2000-03-27,,,-0.023799314616112177,0.0,-0.002140564499107711,0.005035842522954415,-0.024160496124936426,0.0020711087831348785,0.0,0.025076539673709597,,,,,,,,
2000-03-28,,,0.030565894324987353,0.023505355673653305,0.011109234481873287,0.01960847138837707,-0.0317486983145816,0.006586953959978992,0.012121360532344028,0.019487796210611474,,,,,,,,
2000-03-29,,,0.0,0.02020270731751994,0.02259571352160039,0.007553206253445577,0.007528266420791407,0.019670462117334697,0.027697121610668063,0.03961436908236893,,,,,,,,
2000-03-30,,,0.04310798724168374,-0.01695419336168902,0.004803260666509601,0.0023971245997205237,-0.03829992508754376,0.01573146493358335,-0.02476600080181024,0.006486509229604032,,,,,,,,
2000-03-31,,,-0.04987456695055892,0.0,0.013798466178486901,0.02798803654016835,0.011581964273612133,0.02038658154806061,0.0029397375409239146,0.030839448383084278,,,,,,,,
2000-04-03,,,0.0,0.05232133719897947,0.009432252536677677,-0.01793770068666456,0.02671796081393163,-0.002204262464872375,0.0034406522022880637,0.01805918153839947,,,,,,,,
2000-04-04,,,0.03729578474369699,-0.028170876966695957,0.0,0.022886164392763142,-0.003771217543078187,0.00699689836661177,0.00592594326754492,-0.02140926842367996,,,,,,,,
2000-04-05,,,-0.030529205034821816,-0.020891359031375956,-0.009432252536677677,-0.02045897873515301,0.003771217543078187,-0.023014714440228623,-0.0029673612278005024,-0.020414502055769557,,,,,,,,
2000-04-06,,,0.0058365924444521156,0.010391124397509444,0.002632075217609664,0.0024330912246406378,-0.003771217543078187,-0.0021645030095713835,-0.018591533530613713,-0.03699162048002291,,,,,,,,
2000-04-07,,,0.0058708583497846245,-0.0032930874984695713,-0.007128148733784201,-0.004860276882250769,0.003771217543078187,-0.008968669982765576,0.006321440938799494,0.010050335853497128,,,,,,,,
2000-04-10,,,0.0,0.010465532039661607,0.011656458358531907,0.02040887163120786,0.008220090547348402,0.013302371239880983,0.01821364649266588,0.026941284626525785,,,,,,,,
2000-04-11,,,0.02504105405450341,0.0033277900926744763,0.00950035646386338,-0.007804516919905691,-0.008220090547348402,0.009089319075020974,0.012497038423271434,0.031061842764990466,,,,,,,,
2000-04-12,,,0.0,0.013986241974739855,0.0049760868229267174,0.005333345975362391,0.01586831138560507,-0.004373184812219488,-0.009013581305364227,0.03205769652667234,,,,,,,,
2000-04-13,,,0.025477786929338553,0.0431721718652085,0.039128622228771004,0.03900683228410973,0.03251261663312155,0.027651531330506796,0.06433913922085344,0.10736627479812366,,,,,,,,
2000-04-14,,,0.026143912946593684,0.007083854888405572,-0.027161677641821758,0.0029985029962573684,0.0,-0.004848042312935341,0.0,-0.003878479328571327,,,,,,,,
2000-04-17,,,0.0,-0.029190630669434725,0.014473164823502138,-0.005561511661146046,-0.003957788807417817,-0.004454350349377023,-0.020000666706670778,-0.055221054499718925,,,,,,,,
2000-04-18,,,-0.04526221748298864,-0.021065396084179344,0.019897194415266828,0.024180798197214415,0.008595094235932965,0.01154790258789351,-0.01602515555009676,0.0197293699062997,,,,,,,,
2000-04-19,,,0.006298273562827639,0.0,0.0,-0.024180798197214415,-0.016463987297843374,-0.009323207565783864,-0.006644542718664326,0.0037429862788429524,,,,,,,,
2000-04-20,,,0.0324162386178628,0.03205769652666657,0.015391150320294145,0.005561511661146046,0.003926706616170783,0.009323207565783864,0.016435911847942908,0.007528266420788299,,,,,,,,
2000-04-24,,,-0.019596207644295482,-0.021295768812211957,-0.022599831917241353,-0.010667905735717742,-0.028444063691519084,-0.009323207565783864,-0.0351091771135672,-0.04614783738584727,,,,,,,,
2000-04-25,,,-0.031697086743256886,-0.028075959781868942,-0.00755320625344158,0.002549937633271604,0.019955602667442562,-0.007027955688623244,0.018673265265624295,0.007847912298298176,,,,,,,,
2000-04-26,,,0.031697086743256886,0.010016778243471691,0.030153038170682933,0.02411830944888793,0.012430647469816147,0.02803397938167551,0.006644542718664326,0.003642991278499874,,,,,,,,
2000-04-27,,,-0.025477786929338553,-0.010016778243471691,-0.005292094581763163,-0.01899884434269916,-0.003942186445739626,-0.02545047545347323,-0.006644542718664326,-0.015092348045703918,,,,,,,,
2000-04-28,,,0.012657755955771233,-0.007172444541192036,-0.012507728119446337,-0.00511946510618877,-0.020124015696824316,-0.00699689836661177,0.006644542718664326,0.018748659248822186,,,,,,,,
2000-05-01,,,-0.012657755955771233,0.024486476608606367,0.0024086723809153554,-0.018550278979715618,0.011635554672747794,-0.009132483563271343,0.0,0.0,,,,,,,,
2000-05-02,,,0.006359482392943594,0.010761927714454611,0.02030114381785042,0.04005648420067942,0.012430647469816147,0.04652001563489394,0.03231130485234912,0.051357559674674924,,,,,,,,
2000-05-03,,,0.03871451218069044,-0.010761927714454611,0.007823799431191603,-0.01894974877966371,-0.012430647469816147,-0.018868484304387145,0.0,-0.024128154611821717,,,,,,,,
2000-05-04,,,-0.0324162386178628,-0.01731403206741433,-0.01802588751051104,0.0025630086648886774,0.0,-0.016314785302363077,-0.006335818449083597,0.0,,,,,,,,
2000-05-05,,,0.01934415705050818,0.0033277900926744763,0.013077423804414678,0.005575824010557007,0.008488461024076521,0.016314785302363077,0.010050335853502013,0.031870128765437045,,,,,,,,
2000-05-08,,,-0.012903404835906906,0.010611660594594508,0.007431908691095668,0.0,0.012537280681672591,0.03809984623227258,0.006400021845465176,0.012382041543209432,,,,,,,,
2000-05-09,,,0.025975486403261527,0.020993678820736328,0.013350219138161812,0.010810916104218027,0.008000042667077878,-0.019231361927885438,0.016725504539928604,0.02053732334874958,,,,,,,,
2000-05-10,,,0.006547705302298201,-0.01761909744059098,-0.010860591296205868,-0.015958932621617183,0.01212136053234536,-0.012869216217302082,-0.0145830291622846,-0.024464029964921696,,,,,,,,
2000-05-11,,,-0.006547705302298201,0.006783519511646574,-0.017706865755703127,-0.018652511948006545,-0.01612938192988489,-0.03365079941759186,-0.018592833076611193,-0.008455334927037317,,,,,,,,
2000-05-12,,,0.019880525066974908,-0.006783519511646574,0.007785329222651516,-0.0029356280256309653,0.00400802139753953,0.0069330691869127214,0.003162891408507118,-0.019878820675011788,0.012778093618737163,,,,,,,
2000-05-15,,,-0.03947673271127039,-0.027779564107075938,-0.017937700686667668,-0.012898036097531485,-0.00400802139753953,-0.015982904706829615,-0.003162891408507118,0.0,-0.01885406167816095,,,,,,,
2000-05-16,,,0.03947673271127039,-0.010357138099947427,0.041242958534050356,0.03705687157426851,0.02497598607017748,0.03446088794457314,0.023430251808385538,0.028334155602049105,0.01885406167816095,,,,,,,
2000-05-17,,,0.01351298871266815,0.0,0.018700077432984852,0.0025773210142996383,-0.004092775153754058,0.0022404789058505514,0.016843647329552347,0.011826681869328226,0.009821738298499305,,,,,,,
2000-05-18,,,-0.026845808477344857,0.013650225598416998,0.02168341675136576,0.03813742914958729,0.013018340759259228,0.03306400370931595,0.017132223397848367,0.038401485031724025,-0.003112035706625882,,,,,,,
2000-05-19,,,0.03372619383564168,0.00330396776327202,-0.005683075404926186,0.0031326944393392786,0.02584845273009284,0.01244184012336813,0.0033500868852871513,0.025740551596588723,0.10185667795959219,,,,,,,
2000-05-22,,,-0.040273899137939884,0.021182508845334347,0.002618945189631461,-0.01953013695252004,0.0,-0.007405997600411496,-0.0033500868852871513,0.0,-0.024916351264537173,,,,,,,
2000-05-23,,,0.0,0.0,-0.010867309731756869,-0.016565330846386672,-0.017538155596465543,0.007405997600411496,-0.017132223397848367,-0.0346294990138345,0.010683261573674052,,,,,,,
2000-05-24,,,0.03339351377964306,-0.024486476608606367,0.0030309614024370823,-0.01331348846546554,0.0090814455782402,-0.007405997600411496,-0.007098036899042093,0.021328637892885194,-0.010683261573674052,,,,,,,
2000-05-25,,,0.0,0.02787248435833689,-0.03745118528891522,-0.023609865639133254,-0.0090814455782402,-0.030971697498489714,-0.01351006768595564,0.0,0.05400508052146025,,,,,,,
2000-05-26,,,-0.04646559534699768,-0.02787248435833689,-0.028414512002618242,-0.025911381784501586,-0.025404730492927907,-0.03695912153722691,-0.019665794552940152,-0.042211848809309505,-0.05735516740674518,,,,,,,
2000-05-30,,,0.019619786869652822,0.0038556919151973013,0.005292094581763163,0.0,0.034486176071168106,-0.011544139746861415,0.0,-0.01652930195121005,-0.0673564533889568,,,,,,,
2000-05-31,,,-0.013157392063209095,-0.030972320852638013,-0.020202707317515944,-0.012507728119445005,-0.02152113605387962,-0.030728181351036277,0.0,-0.01626052087178076,0.0,,,,,,,
2000-06-01,,,-0.03846430781272314,-0.029522439266321143,-0.034980968895244935,-0.029628870869900403,-0.02977215833367053,-0.02778432883664328,-0.03871451218069444,-0.06252035698133707,-0.0660355761247553,,,,,,,
2000-06-02,,,0.0,0.013072081567352622,0.005422166653697769,0.005073181612457844,0.0,-0.0023652655054702265,-0.00957427318656201,0.003642991278499874,-0.02409755157905824,,,,,,,
2000-06-05,,,0.006359482392943594,0.006335818449086261,-0.002327386620773808,0.007067167223094195,-0.003992021269538348,0.010858606862669262,0.00957427318656201,0.04287702435639673,0.011976191046717766,,,,,,,
2000-06-06,,,-0.012578782206861927,-0.006335818449086261,0.010124697080805767,-0.007067167223094195,-0.004637305428515148,0.012704033519465252,0.009666826740459822,0.023772401194143367,-0.023810648693722847,,,,,,,
