date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2000-02-07,,,-0.007076428428920173,,-0.009420146198820145,,0.005119465106190102
2000-02-08,,,0.019781734330840295,,-0.05500745485655667,,0.03836564683354804
2000-02-09,,,-0.007783517094984704,,0.02612875149743532,,0.027942331656593433
2000-02-10,,,0.04275116695266415,,0.03269494166157516,,0.0
2000-02-11,,,-0.0628992472274928,,-0.030700354876927793,,-0.01721836829361778
2000-02-14,,,-0.027172575915242733,,-0.0019945867846473675,,-0.005376357036379842
2000-02-15,,,0.041872966766229716,,0.012604005296077414,,-0.01683690637435209
2000-02-16,,,-0.006550527812013929,,0.012764896273424142,,-0.005258557253466245
2000-02-17,,,0.03202113311096341,,0.04845445410300586,,0.0
2000-02-18,,,-0.022750470247448723,,-0.022724807628460297,,0.0
2000-02-22,,,-0.02121265317366766,,0.03816674510592222,,0.033780989857462806
2000-02-23,,,0.009073296205675402,,0.011897447789066984,,0.005439723295818766
2000-02-24,,,0.04283139047699766,,-0.009716421842707046,,0.028586547761416226
2000-02-25,,,-0.02575940657835038,,-0.0328300691303971,,0.012235446758839252
2000-02-28,,,-0.012024544760448258,,0.003931654845323873,,0.04850611360652146
2000-02-29,,,-0.12829391803322343,,-0.024249055253314555,,-0.024547133357275985
2000-03-01,,,0.06589518242355862,,0.009211177888774014,,0.03674850484874015
2000-03-02,,,-0.048009219186360294,,0.03215320958380863,,-0.043515084557614214
2000-03-03,,,0.018211705982870908,,0.037372853064802314,,0.049874566950558474
2000-03-06,,,0.022691672057266132,,0.053232014596935606,,0.03210482541977955
2000-03-07,,,0.007105841146223257,,-0.04519984289967205,,-0.006462394806443061
2000-03-08,,,-0.002047083621724996,,-0.008032171697263557,,0.013072081567352845
2000-03-09,,,-0.028227680624866677,,0.009969531037489432,,-0.013072081567352845
2000-03-10,,,0.03594655619701967,,0.012357880846600722,,0.013072081567352845
2000-03-13,,,0.05996022300851386,,-0.018480020155196897,,0.047091607533850555
2000-03-14,,,-0.01735401469315148,,-0.04306810488217527,,-0.0204233604516888
2000-03-15,,,-0.044664923581125754,,-0.05971923470162199,,-0.10265415406008338
2000-03-16,,,-0.02790576925370955,,0.029413885206293067,,-0.029795572693697592
2000-03-17,,,0.016129381929883516,,-0.011279430952833014,,0.029795572693697592
2000-03-20,,,-0.09264587982685932,,0.005623812365392666,,0.0
2000-03-21,,,-0.06630163911928022,,-0.01823579945189735,,-0.024097551579060905
2000-03-22,,,0.020175815723905935,,0.014680240150563684,,-0.005698021114636687
2000-03-23,,,0.01871483192640809,,0.005635488739325734,,0.029795572693697592
2000-03-24,,,-0.006253389650325777,,0.011066360878605686,,0.0
2000-03-27,,,0.003085868464786534,,-0.01877010268199042,,0.02469261259037192
2000-03-28,,,0.02319513593529203,,-0.02908872925692485,,-0.005982071677548051
2000-03-29,,,0.07791780293864246,,-0.01761909744059098,,-0.03131371306615005
2000-03-30,,,-0.07696104113613264,,0.00877074514787557,,0.006766579708874065
2000-03-31,,,0.0185796069903924,,-0.050155961310730746,,-0.01826095913460879
2000-04-03,,,0.046052186052034254,,-0.06386261709021035,,-0.005698021114636687
2000-04-04,,,-0.023828206422839192,,0.060355261545446126,,-0.00660691407574121
2000-04-05,,,0.04062068022482283,,-0.018148349713852152,,-0.011225562219814966
2000-04-06,,,-0.0510736041499006,,0.031706041112117944,,0.023530497410192863
2000-04-07,,,0.052592450119169694,,-0.004901970600206251,,-0.05826890812397556
2000-04-10,,,0.04549958407136655,,-0.03339431447707408,,0.011748892489083396
2000-04-11,,,0.08917531925523507,,-0.04257239021737469,,0.0109690313705737
2000-04-12,,,-0.040891557318098654,,0.011164794990803806,,-0.016408754666392467
2000-04-13,,,0.01719290843495941,,0.06265206482061014,,0.06345411835644565
2000-04-14,,,-0.10189514570726986,,-0.023625259888113703,,-0.01719240054037141
2000-04-17,,,-0.023930311586397662,,-0.013178893958380566,,0.04850611360652146
2000-04-18,,,0.0463811504633678,,-0.004962789342129792,,0.005982071677548051
2000-04-19,,,0.018751330696605714,,-0.022414953648863367,,0.02531780798428862
2000-04-20,,,-0.013619293938176971,,-0.020426886009253575,,-0.019098508170372508
2000-04-24,,,-0.0627994579762165,,0.007768489137330636,,0.012657755955772565
2000-04-25,,,0.056099958124098036,,0.019048194970694876,,-0.006298273562828305
2000-04-26,,,-0.04386738968846409,,0.0,,-0.00635948239294426
2000-04-27,,,0.021451322926321487,,0.014463062027553875,,0.0
2000-04-28,,,-0.002013126258652742,,0.009934722234087978,,-0.030911912404288033
2000-05-01,,,0.05319612356514617,,-0.003409839369420631,,-0.0058365924444521156
2000-05-02,,,0.024128590803330754,,0.014772096632078568,,0.007266785414733912
2000-05-03,,,0.038720230037614295,,0.010149659779778109,,0.02504105405450563
2000-05-04,,,-0.021715700750730593,,-0.01835401968130057,,-0.012201371491465052
2000-05-05,,,0.026878521873856448,,-0.022671980873946396,,-0.012839682563040578
2000-05-08,,,0.04342860952021013,,-0.0048837007488309325,,0.0059055289740421735
2000-05-09,,,0.05989579983892876,,0.0113461763873004,,-0.017612979768276693
2000-05-10,,,-0.03463635363935935,,0.019641851839503843,,-0.018260959134608346
2000-05-11,,,-0.04572387950664647,,0.02165570525861682,,0.005730674708984029
2000-05-12,,,0.06348598722001364,,-0.05110408729982874,,-0.005730674708984029
2000-05-15,,,-0.04538976417999563,,0.007992823265863702,,0.005730674708984029
2000-05-16,,,0.041733091626947105,,0.0018137069358443725,,-0.018035609899363036
2000-05-17,,,0.0061349885675157645,,-0.050566889540580195,,0.0
2000-05-18,,,0.06934741855678844,,-0.024355806948096692,,0.012304935190379007
2000-05-19,,,0.04415200092744348,,-0.028231029151744025,,-0.058268908123977114
2000-05-22,,,0.0470072315235307,,0.0,,0.022717923859656652
2000-05-23,,,-0.021672317972233568,,-0.01647177944552025,,-0.07692699916237022
2000-05-24,,,0.0048011066160440485,,0.01647177944552025,,-0.02105340919783205
2000-05-25,,,0.010366367883024752,,0.02510790349006209,,0.005012541823543382
2000-05-26,,,-0.013683879362467621,,0.0135235096503723,,-0.01578761499150194
2000-05-30,,,0.04150747381134923,,0.010755420228732326,,0.01578761499150194
2000-05-31,,,-0.05916697733566012,,-0.004658583881854028,,-0.02563182902628025
2000-06-01,,,-0.037873306706448395,,0.043751509673132905,,0.02061928720273687
2000-06-02,,,0.013596772257173262,,-0.015720404878019956,,0.010050335853500902
2000-06-05,,,-0.016940355159668852,,-0.011008367360771043,,0.037740327982847655
2000-06-06,,,-0.03896391100135904,,0.0,,-0.042778122012805175
2000-06-07,,,0.0182896878594081,,-0.010888501538524054,,0.0
2000-06-08,,,-0.009865739130887063,,-0.004420439418080679,,0.03754707259525203
2000-06-09,,,0.04879538611518086,,0.012327572288638677,,0.03270287008175021
2000-06-12,,,-0.0356545925541219,,-0.018434834461706462,,0.011748892489083174
2000-06-13,,,0.043913187089927586,,-0.022635206692587673,,0.028586547761417114
2000-06-14,,,-0.021115603194750032,,-0.020735898479174786,,0.012235446758838586
2000-06-15,,,0.012857008658944347,,0.010314203016762669,,0.01142869582362227
2000-06-16,,,-0.05784051718068617,,-0.0028235312876079277,,0.03014326419390101
2000-06-19,,,-0.04680694686038728,,0.017779299664918202,,0.006934153588998404
2000-06-20,,,-0.09427709866049896,,0.005997379137451464,,0.005982071677548273
2000-06-21,,,0.03437895707942898,,0.018211016813305836,,0.012578782206859929
2000-06-22,,,0.0390793277998249,,0.009107755265449047,,0.0
2000-06-23,,,-0.04612422160093935,,-0.015215017438516831,,-0.03140053644744878
2000-06-26,,,0.04496412866340915,,-0.012103754640238051,,0.012839682563040578
2000-06-27,,,-0.050674745637787844,,-0.023306643541068706,,0.004982571344463782
2000-06-28,,,0.060383559764748046,,0.015636423769752383,,0.000999500333084491
2000-06-29,,,-0.021809221061048045,,-0.062028209616688645,,0.0188770557696889
2000-06-30,,,-0.017599091755103352,,0.005626210407625454,,-0.0188770557696889
2000-07-03,,,0.03202103194311112,,-0.005626210407625454,,0.0
2000-07-05,,,-0.00348028193513919,,0.016974493793224354,,0.012578782206859929
2000-07-06,,,-0.04951599695656858,,0.011478546599270611,,-0.055638271667307615
2000-07-07,,,-0.04823019495310557,,0.007183439532968627,,0.012530284425624316
2000-07-10,,,0.0033312908864802926,,0.0,,-0.04179145654480387
2000-07-11,,,-0.0335033925707295,,-0.03193326703654087,,0.005597029536718701
2000-07-12,,,0.041260836268225534,,0.015465398075880543,,0.03619442700808517
2000-07-13,,,-0.020843210116403305,,0.026240911205148265,,-0.012530284425624316
2000-07-14,,,-0.010689756965266375,,0.0,,0.043059489460447686
2000-07-17,,,0.018345962799716217,,0.013264050456593512,,0.006219299813916779
2000-07-18,,,0.0830019582131544,,0.019502243231446226,,0.0
2000-07-19,,,-0.04526834838039856,,0.0,,0.00635948239294315
2000-07-20,,,0.028891511778621204,,0.01840316935763875,,0.025642430613337153
2000-07-21,,,0.09532885062836169,,-0.00912122680217431,,-0.00652412607694286
2000-07-24,,,-0.027748615809017885,,0.024845998586526807,,-0.006379278758964935
2000-07-25,,,0.0,,-0.0032651039933000447,,0.01936579964235019
2000-07-26,,,-0.03802143257779941,,-0.0030045090202936997,,-0.012986520883385255
2000-07-27,,,0.07360514001511168,,-0.0368139731227215,,0.012986520883385255
2000-07-28,,,-0.05045460703932558,,0.0,,0.019854913510930938
2000-07-31,,,0.02996628536960627,,-0.0164897988995949,,-0.045661465367881515
2000-08-01,,,0.04267424629628358,,-0.013185969246518159,,-0.0188770557696889
2000-08-02,,,-0.01574835696814003,,-0.0044345970678674185,,0.006219299813916779
2000-08-03,,,0.013000812177251131,,0.022134174167266263,,0.0
2000-08-04,,,-0.011750030275597623,,0.03809753463069088,,0.012657755955772121
2000-08-07,,,0.02513597327154149,,0.005953875191569757,,0.0
2000-08-08,,,-0.015915455305898996,,0.015799701706598057,,0.0271668827317173
2000-08-09,,,-0.001262360781986438,,-0.024963852528419928,,-0.006609686760910671
2000-08-10,,,-0.002729660487551744,,-0.009080931221378208,,0.006609686760910671
2000-08-11,,,0.013298349010917032,,0.018245082043200078,,0.013245226750020045
2000-08-14,,,0.00789337431637016,,0.0,,-0.013245226750020045
2000-08-15,,,-0.03803378896059084,,-0.02141620312968051,,-0.006609686760910671
2000-08-16,,,-0.05885228198592657,,0.002926831357648929,,0.019854913510930716
2000-08-17,,,0.02839307450121753,,0.018489371772031582,,-0.006697521447719845
2000-08-18,,,-0.009950330853168654,,-0.03951733690736425,,-0.019619786869652378
2000-08-21,,,-0.02329100292663308,,-0.005961624906079432,,0.013072081567352178
2000-08-22,,,-0.049444032838806745,,0.010276109067671069,,0.0
2000-08-23,,,-0.03260567771612624,,0.016713480973741035,,0.04709160753385122
2000-08-24,,,-0.012398316806154469,,-0.0227008057691922,,0.013888340561384327
2000-08-25,,,-0.021764592027448404,,-0.03218884737555339,,0.021258150141736598
2000-08-28,,,-0.01927565010614961,,0.0160823883444996,,0.0
2000-08-29,,,-0.005223703848950323,,-0.011679646902826413,,0.02160310432546808
2000-08-30,,,-0.023913461005979686,,-0.016354159266586787,,-0.030930893490684896
2000-08-31,,,-0.040204803769028775,,0.011951417824913602,,0.009327789165216815
2000-09-01,,,0.015888481679361133,,0.013032532608014069,,0.0
2000-09-05,,,0.06620550876473216,,0.007288147929723987,,0.0
2000-09-06,,,-0.05913379816259259,,-0.01893243413246193,,-0.007174203748000929
2000-09-07,,,0.051632910624470736,,-0.021530836308845558,,0.007174203748000929
2000-09-08,,,0.00750088753812185,,-0.018188443475722682,,0.0
2000-09-11,,,0.011877237480595798,,0.0013360055427398265,,-0.007174203748000929
2000-09-12,,,-0.0043196611445165956,,0.014136889760495652,,-0.007010431243954951
2000-09-13,,,0.01985090432356612,,0.0056657375356858886,,0.007010431243954951
2000-09-14,,,0.02908582230975784,,0.0,,-0.014083946393735669
2000-09-15,,,-0.09377821834733964,,-0.0056657375356858886,,0.014083946393735669
2000-09-18,,,0.011940440371917674,,0.01709443335930727,,0.007174203748000929
2000-09-19,,,-0.018349138668196124,,-0.010064128861826838,,0.03630838666737546
2000-09-20,,,0.07409537222050092,,-0.04581632953263215,,-0.007320849794122841
2000-09-21,,,0.08270692268089047,,-0.052922401454344126,,0.0
2000-09-22,,,-0.02479074824663874,,0.010362787035545384,,0.022245608947320195
2000-09-25,,,0.039265573972597445,,0.03174869831458471,,-0.014924759153197353
2000-09-26,,,0.049821021914838726,,-0.005361943141384717,,-0.021919649215274672
2000-09-27,,,-0.08908659588743617,,0.0012842467518479062,,0.029413885206291956
2000-09-28,,,0.7312470267922155,,-0.018462062839737392,,-0.029413885206291956
2000-09-29,,,0.06001800972625382,,-0.007958157183651782,,-0.05635293655113305
2000-10-02,,,0.08338160893905167,,-0.006445598778762385,,0.0
2000-10-03,,,-0.05705880232477756,,0.018195629054357898,,0.020706048957295664
2000-10-04,,,0.06832779694385982,,-0.005262616082128968,,-0.02758643431559271
2000-10-05,,,-0.00587572311914597,,-0.006487414193466545,,-0.02014828702962279
2000-10-06,,,0.020027979409811936,,0.005228496696104479,,-0.006697521447719845
2000-10-09,,,0.041301036445582584,,-0.02832230652021117,,-0.0065477053023002
2000-10-10,,,0.061763266951892604,,-0.021880552921746066,,-0.006609686760910671
2000-10-11,,,-0.019182819416774244,,0.006211822399026179,,0.03327793384307265
2000-10-12,,,-0.09803374027136691,,-0.010000083334579468,,-0.03327793384307265
2000-10-13,,,0.025713078691739666,,-0.0037739641575380567,,-0.03210482541977977
2000-10-16,,,0.06633858990207875,,-0.020797296572966584,,0.0
2000-10-17,,,0.0,,0.009756174945361185,,0.025642430613338263
2000-10-18,,,0.06043825747360554,,0.04512043528046972,,0.013072081567352178
2000-10-19,,,-0.02913837781176576,,-0.0012300124552018232,,-0.013072081567352178
2000-10-20,,,-0.04364876466901335,,-0.010191690336974979,,0.0
2000-10-23,,,0.07648987085825354,,0.0012175326179386659,,-0.03200191300628186
2000-10-24,,,0.01980262729618154,,-0.043506712311272455,,-0.04351508455761399
2000-10-25,,,0.0,,0.007414668116027201,,-0.005763704716750029
2000-10-26,,,-0.0032379952737775497,,-0.012262927394609324,,-0.0057306747089849175
2000-10-27,,,-0.039614369082367595,,-0.043719707356320914,,-0.03555098426431824
2000-10-30,,,-0.012863568166248784,,0.022283479845430332,,-0.010969031370574145
2000-10-31,,,-0.046938221537692115,,-0.0013246288245900573,,-0.011748892489083174
2000-11-01,,,-0.08461012230007614,,-0.01165645835853013,,0.01721836829361867
2000-11-02,,,0.0026929998321907345,,0.014117881545787636,,0.01195416534271887
2000-11-03,,,0.03708367240964905,,0.0022774729904839752,,-0.00645460977668022
2000-11-06,,,0.0060818900920751595,,0.006098741983167066,,-0.00549955556603865
2000-11-07,,,0.06044866357673695,,-0.003625612215054641,,-0.01000463096992621
2000-11-08,,,-0.00645964979095659,,0.0022883305180076974,,0.0
2000-11-09,,,0.05759553409868956,,-0.003430535096786702,,-0.02247285585205927
2000-11-10,,,-0.01613357919284808,,0.025239756157838578,,-0.02197890671877456
2000-11-13,,,-0.044429316133645536,,0.007245698986652727,,0.005231049417552258
2000-11-14,,,0.018943736988823012,,-0.04552788555767151,,-0.021617789532325737
2000-11-15,,,0.04477207739728506,,0.006972609046105305,,0.005145808953403774
2000-11-16,,,0.026668247082162866,,0.014284596763419088,,-0.01026527405959432
2000-11-17,,,-0.02350535567365597,,-0.010685085441185738,,0.01630237734593587
2000-11-20,,,0.006887444444996449,,-0.022333667320966644,,0.010434877292580413
2000-11-21,,,0.01661791122865952,,0.00595683071919062,,0.005258557253466911
2000-11-22,,,-0.042852364356145145,,0.009379172113382683,,0.0
2000-11-24,,,0.0326344749729508,,0.00113143515746561,,-0.02687634678579265
2000-11-27,,,0.035951584252246205,,-0.0324854551444842,,-0.005119465106190546
2000-11-28,,,0.02641344900825393,,-0.01810004164361878,,-0.011003073344330705
2000-11-29,,,0.06226320730043766,,0.012453910625767506,,-0.07067495766993659
2000-11-30,,,-0.03337616115699826,,0.04039830417102985,,0.0
2000-12-01,,,0.021926804389787335,,-0.02206934530486926,,-0.010144449071772144
2000-12-04,,,-0.01840360638247196,,0.005750873840529636,,-0.028321831756023652
2000-12-05,,,0.17225475048785555,,0.04879946653828071,,0.0
2000-12-06,,,0.0,,0.0025427886561488755,,0.01444342858394565
2000-12-07,,,-0.05108362880338646,,0.027197706199111327,,0.01932800793964251
2000-12-08,,,-0.008595094235933631,,-0.007418580389400908,,0.019708954868589812
2000-12-11,,,-0.012430647469814371,,-0.002593517663208811,,0.014434893783603187
2000-12-12,,,0.02501776297528835,,-0.03176737715985567,,-0.004834820054582911
2000-12-13,,,0.038048067637525884,,0.0736774975116754,,-0.009600073729020275
2000-12-14,,,0.026668247082161978,,0.027808828003038855,,-0.02515855963615432
2000-12-15,,,-0.013423020332138602,,-0.05708720144895896,,-0.038085334023874484
2000-12-18,,,0.017699577099401953,,-0.015019807742288283,,-0.018512191008359657
2000-12-19,,,-0.02678102267764282,,0.03026865460416861,,0.018512191008359657
2000-12-20,,,0.022504465910379468,,0.014029526584039775,,-0.041001350632296596
2000-12-21,,,-0.06471631471968786,,0.01570548458438159,,0.009369437911177947
2000-12-22,,,0.020883210916423645,,-0.01695133192160636,,-0.0136643621940582
2000-12-26,,,-0.008135638093922815,,-0.0076486160989954755,,-0.02190126395310177
2000-12-27,,,0.0,,0.0012363488077991036,,-0.022115621463672408
2000-12-28,,,-0.004715401125239493,,0.0012378792585479026,,-0.02497598607017748
2000-12-29,,,0.0,,0.0064202353698732395,,0.02497598607017748
2001-01-02,,-0.07323989249446239,-0.09543236197809679,,0.02248230001580387,,0.044016885416774176
2001-01-03,,-0.03377343072933314,-0.04128615068048935,,0.09605418791644249,,-0.004276556767260242
2001-01-04,,-0.015897120867406134,0.04128615068048935,,-0.005830920310791132,,0.01794091896131844
2001-01-05,,0.0527981855669708,-0.011539757574068332,,0.010285270660176149,,-0.0617740227645851
2001-01-08,,0.06367142729259889,-0.0373376704376458,,-0.021846093061248517,,0.0
2001-01-09,,0.006440831231631972,0.0373376704376458,,0.0173917427118635,,0.0
2001-01-10,,0.006482584610330022,-0.08338160893905378,,0.011817674758835661,,0.021328637892885638
2001-01-11,,0.04332903671116162,0.04604393850140798,,-0.03504212779019866,,0.004879758724539496
2001-01-12,,-0.023625259888114147,0.004080448681162974,,-0.032523191705564614,,-0.030284489217467847
2001-01-16,,0.01847689463481972,0.018273423293071467,,0.01680711831638204,,-0.004059545493879657
2001-01-17,,-0.02824594922377921,-0.1060146740469492,,-0.018139563550157778,,0.05624529866444927
2001-01-18,,0.018028059840586863,-0.042425844102227384,,0.02244259362990242,,0.02239169031490107
2001-01-19,,0.02026822523669347,0.012903404835905352,,-0.002946177768457403,,-0.00872732812084287
2001-01-22,,-0.0401337970787492,-0.06291382541056967,,0.004308885224390213,,-0.0446091660434802
2001-01-23,,0.026576105680483852,0.0,,0.017192400540373853,,0.03523972813230225
2001-01-24,,-0.006710533838428123,0.027697121610670505,,-0.0535681615614223,,0.009369437911177947
2001-01-25,,0.01699757636857102,0.01924109992702161,,-0.012197929503201088,,-0.03556562614715997
2001-01-26,,-0.005968547289694648,-0.103364660232111,,0.01615050381902483,,0.0006990563024982244
2001-01-29,,-0.034036787324004614,-0.002762432695909034,,0.008839836569134452,,-0.04445176257083361
2001-01-30,,-0.021723119532318425,0.0059949453236305406,,0.004226454962287907,,-0.0020046782523772677
2001-01-31,,-0.012962438455571323,0.023398353373000003,,-0.025094867397033482,,0.012807724789908548
2001-02-01,,0.02609511078285154,0.02395898024924814,,0.010709314460542352,,-0.03794132290840224
2001-02-02,,0.028393074501217974,0.02107404626406839,,-0.01785761740000691,,-0.027063507400594045
2001-02-05,,0.01477528558215413,-0.04503302651331653,,-0.017968397867610175,,0.048853738981113004
2001-02-06,,0.016371443414682663,0.01767421216135512,,-0.008233974526410393,,-0.05075910634065961
2001-02-07,,0.04214106677299556,0.0,,-0.015232428062865733,,-0.012610507591929387
2001-02-08,,0.006910479559279814,0.08181133905344962,,-0.0022753138371363058,,0.03571808260207909
2001-02-09,,0.01778213303109144,-0.029375985027778162,,-0.02247285585205816,,-0.023741891555363104
2001-02-12,,0.005899722127188589,0.029375985027778162,,0.03788019790404684,,0.01404876234970276
2001-02-13,,0.03922071315328113,-0.01967955794644305,,0.005259294756569055,,0.016207810226853248
2001-02-14,,-0.026417203427590685,-0.028313316964088564,,-0.011325624415421842,,0.040005334613699706
2001-02-15,,0.005710008000983979,0.05428880336734743,,-0.011404996613985752,,-0.024194728587056957
2001-02-16,,0.06473946557711008,0.03699162048002114,,-0.0034990259019318515,,-0.02167572547904051
2001-02-20,,0.0012870014646475525,-0.03012600069403981,,-0.026960181582778464,,0.01902320402991009
2001-02-21,,-0.037597225521240674,0.00318471606752202,,0.001000500333578902,,-0.03449740061250672
2001-02-22,,0.017201362358546746,0.0,,0.021245108613740626,,0.044480844596689106
2001-02-23,,-0.04230984611046651,-0.03602582225676221,,-0.006116227017439968,,-0.0387060451028054
2001-02-26,,-0.010228729374963663,0.006688988150796327,,0.0118586546102879,,0.023438572972017457
2001-02-27,,0.004800489266801655,0.05956039739040131,,-0.0075812267625097185,,0.008600780772599403
2001-02-28,,0.059797895979261106,-0.027028672387917396,,-0.017001016642826716,,0.004662013105810825
2001-03-01,,-0.06069974483040541,-0.026317308317374888,,0.0030147746680917464,,-0.01062426992022969
2001-03-02,,-0.019932238051697748,-0.0565521695049187,,0.014394571910997023,,-0.0026385239581805386
2001-03-05,,-0.029315696782629352,-0.05398970489490518,,0.019590274921116535,,-0.0019743343037172956
2001-03-06,,-0.0011435107020787427,0.011696039763192001,,0.018707849857468428,,0.011904902506317594
2001-03-07,,-0.047428693571111236,0.02092325496488212,,-0.028654057007794442,,-0.0288544608200918
2001-03-08,,0.006835296605857355,0.027278846852995198,,0.015375328859089432,,0.02487039180521755
2001-03-09,,0.046036756631319786,0.08391852170362801,,0.012006463346050822,,0.01940509200968865
2001-03-12,,0.014759347651453592,-0.049250392757751005,,-0.014515874951479546,,0.01429081823537448
2001-03-13,,0.04441200719888361,-0.04400710072883118,,0.033987978364296456,,0.01798112069461455
2001-03-14,,-0.051384725745522,0.03738287268446827,,0.0,,-0.014548230265293505
2001-03-15,,0.021953171992334042,0.0035614385138180715,,0.028047412555156193,,0.04142396383799829
2001-03-16,,-0.007665131869322828,-0.046797986449747864,,0.005571045049455492,,-0.026875733572704785
2001-03-19,,-0.001760563835033313,0.04323654793592979,,0.03293880971241858,,0.034792291650556084
