date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
1999-12-10,,,0.782632244324314,,8.71717824197575,,7.47642667612579
1999-12-13,,,0.752238759107835,,8.47975509605038,,7.47642667612579
1999-12-14,,,0.720857485621822,,8.32480525344646,,7.51106649084143
1999-12-15,,,0.737042016499596,,8.79465316327772,,7.36673392952626
1999-12-16,,,0.746995882907993,,9.87180448847598,,7.15312173877981
1999-12-17,,,0.759837130411955,,9.30948651128431,,7.18776155349545
1999-12-20,,,0.744640387803716,,9.35947033147913,,7.11270862161157
1999-12-21,,,0.778833058672254,,9.41945091571291,,6.75476386954994
1999-12-22,,,0.759381228133708,,9.37196628652783,,6.93373624558075
1999-12-23,,,0.786431429976373,,9.26200188209924,,7.00878917746464
1999-12-27,,,0.754594254212113,,9.29449136522587,,6.93373624558075
1999-12-28,,,0.746084078351499,,9.26200188209924,,6.86445661614947
1999-12-29,,,0.765080006611797,,9.09205689343687,,6.82981680143383
1999-12-30,,,0.762192625516232,,9.16953181473883,,6.9683760602964
1999-12-31,,,0.781188553776531,,9.07456255636868,,6.9683760602964
2000-01-03,,,0.850561683783142,,8.74716853409264,,6.92796294312815
2000-01-04,,,0.778833058672254,,8.49724943311857,,6.85868331369687
2000-01-05,,,0.790230615628433,,8.44976480393349,,6.74899056709734
2000-01-06,,,0.721845273891357,,8.77965801721927,,6.78363038181298
2000-01-07,,,0.756037944759895,,8.87212808457968,,6.89332312841251
2000-01-10,,,0.742740794977686,,8.80964830933616,,6.89332312841251
2000-01-11,,,0.704748938457088,,8.68468875884912,,6.78363038181298
2000-01-12,,,0.662501994006184,,8.53131590577234,,6.96260275784379
2000-01-13,,,0.735142423673566,,8.45366740516197,,6.92796294312815
2000-01-14,,,0.763180413785768,,8.64152668083223,,7.21662806575849
2000-01-18,,,0.789774713350186,,8.45366740516197,,7.53993300310447
2000-01-19,,,0.809682446166979,,8.28083687154532,,7.72467868158788
2000-01-20,,,0.862415143017569,,8.02785304697603,,7.53993300310447
2000-01-21,,,0.845774709861547,,7.81244107754079,,7.50529318838883
2000-01-24,,,0.807326951062702,,7.51437102681064,,7.14734843632721
2000-01-25,,,0.852917178887419,,7.42169378414664,,7.07229550444332
2000-01-26,,,0.837264534000933,,7.43672252620026,,7.03765568972768
2000-01-27,,,0.835820843453151,,7.71725904453452,,6.92796294312815
2000-01-28,,,0.772146491924629,,7.98527161115744,,6.81827019652862
2000-01-31,,,0.788331022802403,,8.15559735443181,,6.78363038181298
2000-02-01,,,0.761736723237985,,8.23575064538446,,6.92796294312815
2000-02-02,,,0.750795068560053,,8.28083687154532,,6.80981288576579
2000-02-03,,,0.784987739428591,,8.32842788804846,,6.80981288576579
2000-02-04,,,0.820624100844911,,8.62649793877861,,6.80981288576579
2000-02-07,,,0.866670230947876,,8.46869614721559,,6.80981288576579
2000-02-08,,,0.872824911704213,,8.54884943816823,,6.77503937315763
2000-02-09,,,0.855728576269944,,9.03227397422639,,6.52003361403108
2000-02-10,,,0.862415143017569,,8.79932847239526,,6.34037046555556
2000-02-11,,,0.826322879323001,,8.51628716371872,,6.34037046555556
2000-02-14,,,0.879967380730085,,8.78179493999937,,6.45048658881475
2000-02-15,,,0.904206185190226,,8.79932847239526,,6.48526010142291
2000-02-16,,,0.867126133226123,,8.68911769733537,,6.59537622468211
2000-02-17,,,0.872824911704213,,8.57890692227548,,6.63014973729027
2000-02-18,,,0.8453188075833,,8.1731308868277,,6.63014973729027
2000-02-22,,,0.864770638121846,,8.36099016249797,,6.63014973729027
2000-02-23,,,0.883310664103898,,8.04789136971419,,6.40991749077189
2000-02-24,,,0.875332374234572,,7.95270933670792,,6.37514397816372
2000-02-25,,,0.838632240835675,,8.0303578373183,,6.1954808296882
2000-02-28,,,0.860515550191539,,8.29837040394121,,6.12013821903717
2000-02-29,,,0.870925318878183,,8.2658081294917,,5.83035894730246
2000-03-01,,,0.990143764639819,,8.46869614721559,,5.97524858316982
2000-03-02,,,0.927001299102585,,8.39104764660521,,5.75965280499919
2000-03-03,,,0.972591526927302,,8.12553987032457,,6.01581768121268
2000-03-06,,,0.955039289214786,,7.82746981959441,,5.72314061676061
2000-03-07,,,0.933611882137169,,7.42169378414664,,5.54231835119815
2000-03-08,,,0.927001299102585,,7.76485006103766,,5.57825098089326
2000-03-09,,,0.928900891928615,,7.82746981959441,,5.50580616295958
2000-03-10,,,0.955495191493033,,7.74982131898404,,5.57825098089326
2000-03-13,,,0.921758422902743,,7.65463928597777,,5.50580616295958
2000-03-14,,,0.868113921495659,,7.79741233548717,,5.25253907946344
2000-03-15,,,0.883310664103898,,8.14056861237819,,5.36091652709222
2000-03-16,,,0.923658015728772,,8.64152668083223,,5.94047507056165
2000-03-17,,,0.949796413014944,,8.39104764660521,,6.12013821903717
2000-03-20,,,0.934599670406705,,8.48622967961148,,5.94047507056165
2000-03-21,,,1.02532422377789,,8.43863866310834,,5.94047507056165
2000-03-22,,,1.095609158341,,8.5939356643291,,6.08536470642901
2000-03-23,,,1.07372584898513,,8.46869614721559,,6.12013821903717
2000-03-24,,,1.05381811616834,,8.42110513071245,,5.94047507056165
2000-03-27,,,1.06042869920292,,8.32842788804846,,5.94047507056165
2000-03-28,,,1.05716139954215,,8.48622967961148,,5.79558543469429
2000-03-29,,,1.03292259508201,,8.7367087138385,,5.83035894730246
2000-03-30,,,0.955495191493033,,8.89200571505925,,6.01581768121268
2000-03-31,,,1.03193480681248,,8.81435721444888,,5.97524858316982
2000-04-03,,,1.01293887855218,,9.26772426639979,,6.08536470642901
2000-04-04,,,0.96734865072746,,9.87889310991372,,6.12013821903717
2000-04-05,,,0.990675650631107,,9.3002865408493,,6.16070731708003
2000-04-06,,,0.951240103562726,,9.47061228412367,,6.23025434229636
2000-04-07,,,1.00108541931775,,9.17504702373579,,6.08536470642901
2000-04-10,,,0.949796413014944,,9.22013324989665,,6.45048658881475
2000-04-11,,,0.907549468564039,,9.53323204268043,,6.37514397816372
2000-04-12,,,0.830122064975061,,9.94784748324608,,6.30559695294739
2000-04-13,,,0.864770638121846,,9.83739951724486,,6.40991749077189
2000-04-14,,,0.850029797791854,,9.23997642842009,,6.01581768121268
2000-04-17,,,0.941210253441289,,9.46087236042252,,6.12013821903717
2000-04-18,,,0.964005367353647,,9.58638141269663,,5.83035894730246
2000-04-19,,,0.92031473235496,,9.6340748525608,,5.79558543469429
2000-04-20,,,0.903218396920691,,9.85246060351775,,5.65069579882694
2000-04-24,,,0.915603742146406,,10.0557852682018,,5.75965280499919
2000-04-25,,,0.974947022031579,,9.97796965579186,,5.68720798706551
2000-04-26,,,0.921758422902743,,9.78970607738069,,5.72314061676061
2000-04-27,,,0.963093562797153,,9.78970607738069,,5.75965280499919
2000-04-28,,,0.942653943989071,,9.64913593883369,,5.75965280499919
2000-05-01,,,0.944553536815101,,9.55374905910537,,5.94047507056165
2000-05-02,,,0.895620025616571,,9.58638141269663,,5.97524858316982
2000-05-03,,,0.874268602251995,,9.44581127414963,,5.93198511745837
2000-05-04,,,0.841063719652993,,9.3504243944213,,5.78528636872436
2000-05-05,,,0.859527761922004,,9.52362688655958,,5.85630719152416
2000-05-08,,,0.836732648009645,,9.74201263751653,,5.93198511745837
2000-05-09,,,0.801172270306365,,9.78970607738069,,5.89705684395027
2000-05-10,,,0.754594254212113,,9.67925811137948,,6.00184166447456
2000-05-11,,,0.781188553776531,,9.49099453296831,,6.11244786391686
2000-05-12,,,0.817736719749346,,9.28766986828425,,6.07751959040877
2000-05-15,,,0.767435501716075,,9.7746449911078,,6.11244786391686
2000-05-16,,,0.803071863132395,,9.69682937869785,,6.07751959040877
2000-05-17,,,0.770246899098599,,9.67925811137948,,6.18812578985107
2000-05-18,,,0.765535908890045,,10.1812943204759,,6.18812578985107
2000-05-19,,,0.714246902587238,,10.4323124250241,,6.11244786391686
2000-05-22,,,0.683397515092512,,10.7310239694365,,6.47919473575188
2000-05-23,,,0.652016241606499,,10.7310239694365,,6.33366026280148
2000-05-24,,,0.666301179658243,,10.9092468236658,,6.84012022866887
2000-05-25,,,0.663109863710513,,10.7310239694365,,6.98565470161927
2000-05-26,,,0.656271329536806,,10.4649447786154,,6.95072642811118
2000-05-30,,,0.665313391388708,,10.3243746400684,,7.06133262755348
2000-05-31,,,0.638263189546042,,10.2139266740672,,6.95072642811118
2000-06-01,,,0.677166850623134,,10.2616201139314,,7.13118917456968
2000-06-02,,,0.703305247909306,,9.82233843097196,,6.98565470161927
2000-06-05,,,0.693807283779156,,9.97796965579186,,6.91579815460308
2000-06-06,,,0.705660743013583,,10.0884176217931,,6.65965748221037
2000-06-07,,,0.733698733125784,,10.0884176217931,,6.95072642811118
2000-06-08,,,0.720401583343575,,10.1988655877943,,6.95072642811118
2000-06-09,,,0.727544052369447,,10.244048846613,,6.69458575571847
2000-06-12,,,0.692895479222662,,10.1185397943389,,6.47919473575188
2000-06-13,,,0.718046088239297,,10.30680337275,,6.40351680981767
2000-06-14,,,0.687196700744572,,10.5427603910254,,6.22305406335917
2000-06-15,,,0.701861557361523,,10.7636563230278,,6.14737613742496
2000-06-16,,,0.692895479222662,,10.6532083570266,,6.07751959040877
2000-06-19,,,0.734154635404031,,10.6833305295724,,5.89705684395027
2000-06-20,,,0.769335094542104,,10.4950669511612,,5.85630719152416
2000-06-21,,,0.845394791296341,,10.4323124250241,,5.82137891801606
2000-06-22,,,0.816824915192852,,10.244048846613,,5.74861168154086
2000-06-23,,,0.785519625419879,,10.1511721479301,,5.74861168154086
2000-06-26,,,0.822599677383983,,10.30680337275,,5.93198511745837
2000-06-27,,,0.786431429976373,,10.4323124250241,,5.85630719152416
2000-06-28,,,0.827310667592537,,10.6783101674814,,5.82720029693408
2000-06-29,,,0.778833058672254,,10.5126382184796,,5.82137891801606
2000-06-30,,,0.796005377819564,,11.1853667386688,,5.71251913224916
2000-07-03,,,0.810138348445226,,11.1226122125318,,5.82137891801606
2000-07-05,,,0.784607820863385,,11.1853667386688,,5.82137891801606
2000-07-06,,,0.787343234532868,,10.9971031602576,,5.74861168154086
2000-07-07,,,0.827310667592537,,10.8715941079835,,6.07751959040877
2000-07-10,,,0.8681899052087,,10.7937784955736,,6.00184166447456
2000-07-11,,,0.865302524113134,,10.7937784955736,,6.25798233686727
2000-07-12,,,0.894784204773118,,11.1440215466687,,6.22305406335917
2000-07-13,,,0.858615957365509,,10.9730006788796,,6.00184166447456
2000-07-14,,,0.876700081069314,,10.6888042368183,,6.07751959040877
2000-07-17,,,0.886122061486422,,10.6888042368183,,5.82137891801606
2000-07-18,,,0.870013514321688,,10.5479635221685,,5.78528636872436
2000-07-19,,,0.800716368028118,,10.3442474884785,,5.78528636872436
2000-07-20,,,0.837796419992222,,10.3442474884785,,5.74861168154086
2000-07-21,,,0.813937534097286,,10.1556215313582,,5.60307720859046
2000-07-24,,,0.739929397595162,,10.2486770035375,,5.63975189577396
2000-07-25,,,0.760748934968449,,9.99717572737711,,5.67584444506566
2000-07-26,,,0.760748934968449,,10.029870893278,,5.56698465929876
2000-07-27,,,0.790230615628433,,10.0600510464172,,5.63975189577396
2000-07-28,,,0.734154635404031,,10.4373029606579,,5.56698465929876
2000-07-31,,,0.772146491924629,,10.4373029606579,,5.45754273564006
2000-08-01,,,0.74935137801227,,10.6108388412086,,5.71251913224916
2000-08-02,,,0.718046088239297,,10.7516795558584,,5.82137891801606
2000-08-03,,,0.729443645195477,,10.7994647983289,,5.78528636872436
2000-08-04,,,0.720021664778369,,10.5630535987381,,5.78528636872436
2000-08-07,,,0.728531840638982,,10.1681965951662,,5.71251913224916
2000-08-08,,,0.710447716935178,,10.1078362888877,,5.71251913224916
2000-08-09,,,0.721845273891357,,9.94939048490663,,5.55941686670534
2000-08-10,,,0.722757078447852,,10.2008917610671,,5.59628457855823
2000-08-11,,,0.724732654986923,,10.2939472332464,,5.55941686670534
2000-08-14,,,0.715158707143732,,10.1078362888877,,5.48626664477501
2000-08-15,,,0.709535912378684,,10.1078362888877,,5.55941686670534
2000-08-16,,,0.737042016499596,,10.3266423991473,,5.59628457855823
2000-08-17,,,0.781720439767819,,10.296462246008,,5.48626664477501
2000-08-18,,,0.759837130411955,,10.1078362888877,,5.52313435662789
2000-08-21,,,0.767435501716075,,10.5152683562676,,5.63256708863567
2000-08-22,,,0.785519625419879,,10.5781436753077,,5.55941686670534
2000-08-23,,,0.825335091053466,,10.4699981265587,,5.55941686670534
2000-08-24,,,0.852689227748296,,10.296462246008,,5.30368369083689
2000-08-25,,,0.863326947574063,,10.5328734455988,,5.23053346890656
2000-08-28,,,0.882322875834362,,10.8774301939386,,5.12051553512334
2000-08-29,,,0.899495194981672,,10.7038943133879,,5.12051553512334
2000-08-30,,,0.904206185190226,,10.8296449514681,,5.01108280311556
2000-08-31,,,0.926089494546091,,11.008210857542,,5.16850208070964
2000-09-01,,,0.964081351066688,,10.8774301939386,,5.12051553512334
2000-09-05,,,0.948884608458449,,10.7365894792888,,5.12051553512334
2000-09-06,,,0.888097638025493,,10.658624083679,,5.12051553512334
2000-09-07,,,0.942198041710824,,10.862340117369,,5.15738324697623
2000-09-08,,,0.894784204773118,,11.0987513169598,,5.12051553512334
2000-09-11,,,0.888097638025493,,11.3024673506497,,5.12051553512334
2000-09-12,,,0.877611885625808,,11.2873772740801,,5.15738324697623
2000-09-13,,,0.881411071277868,,11.1289314700991,,5.19366575705367
2000-09-14,,,0.864086784704475,,11.0660561510589,,5.15738324697623
2000-09-15,,,0.839316094253045,,11.0660561510589,,5.23053346890656
2000-09-18,,,0.921834406615784,,11.1289314700991,,5.15738324697623
2000-09-19,,,0.910892751937852,,10.9403055129787,,5.12051553512334
2000-09-20,,,0.927761136232997,,11.0509660744893,,4.93793258118523
2000-09-21,,,0.861503338461075,,11.5690587033798,,4.97421509126267
2000-09-22,,,0.793117996723999,,12.1978118937809,,4.97421509126267
2000-09-25,,,0.813025729540792,,12.0720612557007,,4.86478235925489
2000-09-26,,,0.781720439767819,,11.69480934146,,4.93793258118523
2000-09-27,,,0.743728583247221,,11.7576846605001,,5.047365313193
2000-09-28,,,0.813025729540792,,11.7425945839305,,4.90106486933234
2000-09-29,,,0.391316122162157,,11.9614006941901,,5.047365313193
2000-10-02,,,0.368521008249798,,12.056971179131,,5.33996620091434
2000-10-03,,,0.339039327589814,,12.1349365747408,,5.33996620091434
2000-10-04,,,0.358947060406608,,11.9161304644812,,5.23053346890656
2000-10-05,,,0.335240141937755,,11.9790057835213,,5.37683391276723
2000-10-06,,,0.337215718476826,,12.056971179131,,5.48626664477501
2000-10-09,,,0.3305291517292,,11.9940958600909,,5.52313435662789
2000-10-10,,,0.31715601823395,,12.3386526084307,,5.55941686670534
2000-10-11,,,0.298160089973651,,12.6116044284349,,5.59628457855823
2000-10-12,,,0.303934852164782,,12.5335061988541,,5.41311642284467
2000-10-13,,,0.335240141937755,,12.6594710852747,,5.59628457855823
2000-10-16,,,0.326729966077141,,12.7073377421146,,5.77886753249634
2000-10-17,,,0.305758461277771,,12.9743833013263,,5.77886753249634
2000-10-18,,,0.305758461277771,,12.8484184149057,,5.63256708863567
2000-10-19,,,0.287826305000049,,12.2815764260128,,5.55941686670534
2000-10-20,,,0.296336480860662,,12.2966922123833,,5.63256708863567
2000-10-23,,,0.30955764692983,,12.4226570988039,,5.63256708863567
2000-10-24,,,0.286762533017472,,12.4075413124334,,5.81573524434923
2000-10-25,,,0.281139738252423,,12.9592675149559,,6.07439442909489
2000-10-26,,,0.281139738252423,,12.8635342012762,,6.10950653562145
2000-10-27,,,0.282051542808918,,13.0222499581662,,6.14461864214801
2000-10-30,,,0.293449099765097,,13.6042077334295,,6.36699531681622
2000-10-31,,,0.297248285417157,,13.3044113037484,,6.43721952986934
2000-11-01,,,0.311533223468902,,13.3220463878473,,6.51329576067689
2000-11-02,,,0.339039327589814,,13.4782428470089,,6.40210742334278
2000-11-03,,,0.33812752303332,,13.2892955173779,,6.32603119253523
2000-11-06,,,0.325818161520646,,13.259063944637,,6.36699531681622
2000-11-07,,,0.323842584981575,,13.1784464173278,,6.40210742334278
2000-11-08,,,0.304846656721276,,13.2263130741676,,6.46647961864147
2000-11-09,,,0.306822233260347,,13.1960815014267,,6.46647961864147
2000-11-10,,,0.289649914113037,,13.2414288605381,,6.61344506451969
2000-11-13,,,0.294360904321591,,12.911400858116,,6.7604105103979
2000-11-14,,,0.307734037816842,,12.8181868421647,,6.72513880338713
2000-11-15,,,0.301959275625711,,13.4152604037986,,6.87210424926535
2000-11-16,,,0.288738109556543,,13.3220463878473,,6.83683254225458
2000-11-17,,,0.281139738252423,,13.1330990582163,,6.90737595627612
2000-11-20,,,0.287826305000049,,13.2741797310075,,6.79568221740868
2000-11-21,,,0.285850728460977,,13.5739761606886,,6.72513880338713
2000-11-22,,,0.281139738252423,,13.4933586333794,,6.68986709637636
2000-11-24,,,0.293449099765097,,13.3673937469587,,6.68986709637636
2000-11-27,,,0.284027119347989,,13.3522779605883,,6.87210424926535
2000-11-28,,,0.273997269226551,,13.7931550630605,,6.90737595627612
2000-11-29,,,0.266854800200679,,14.0450848359018,,6.98379798813279
2000-11-30,,,0.250746253035945,,13.8712532926413,,7.49523773978898
2000-12-01,,,0.259256428896559,,13.3220463878473,,7.49523773978898
2000-12-04,,,0.253633634131511,,13.6193235198,,7.57165977164565
2000-12-05,,,0.258344624340065,,13.5412252902192,,7.78916863154541
2000-12-06,,,0.217465386723902,,12.8962850717455,,7.78916863154541
2000-12-07,,,0.217465386723902,,12.8635342012762,,7.67747489267797
2000-12-08,,,0.228862943680081,,12.5183904124836,,7.53050944679975
2000-12-11,,,0.230838520219152,,12.6116044284349,,7.38354400092154
2000-12-12,,,0.233725901314717,,12.6443552989042,,7.27772887988922
2000-12-13,,,0.227951139123586,,13.0524815309071,,7.31300058689999
2000-12-14,,,0.219440963262973,,12.1253799668512,,7.38354400092154
2000-12-15,,,0.213666201071842,,11.7928326667007,,7.57165977164565
2000-12-18,,,0.216553582167407,,12.4856395420142,,7.86559066340208
2000-12-19,,,0.212754396515347,,12.6745868716452,,8.0125561092803
2000-12-20,,,0.218529158706478,,12.2966922123833,,7.86559066340208
2000-12-21,,,0.213666201071842,,12.1253799668512,,8.19479326216929
2000-12-22,,,0.227951139123586,,11.9364326372202,,8.11837123031261
2000-12-26,,,0.223240148915032,,12.1404957532217,,8.23006496918006
2000-12-27,,,0.225063758028021,,12.2337097691729,,8.41230212206905
2000-12-28,,,0.225063758028021,,12.2185939828025,,8.60041789279316
2000-12-29,,,0.226127530010598,,12.203478196432,,8.81792675269292
2001-01-02,,38.69,0.226127530010598,,12.1253799668512,,8.60041789279316
2001-01-03,,41.63,0.248770676496874,,11.855815109911,,8.23006496918006
2001-01-04,,43.06,0.259256428896559,,10.7699977889651,,8.26533667619083
2001-01-05,,43.75,0.248770676496874,,10.8329802321754,,8.11837123031261
2001-01-08,,41.5,0.251658057592439,,10.7221311321252,,8.63568959980393
2001-01-09,,38.94,0.26123200543563,,10.958945118596,,8.63568959980393
2001-01-10,,38.69,0.251658057592439,,10.7699977889651,,8.63568959980393
2001-01-11,,38.44,0.273541366948304,,10.6434705593015,,8.45345244691494
2001-01-12,,36.81,0.26123200543563,,11.0230522482922,,8.41230212206905
2001-01-16,,37.69,0.260168233453053,,11.3874506697234,,8.6709613068147
2001-01-17,,37.0,0.255457243244499,,11.197659825228,,8.70623301382548
2001-01-18,,38.06,0.284027119347989,,11.402633937283,,8.23006496918006
2001-01-19,,37.38,0.296336480860662,,11.1495794779558,,8.04782781629107
2001-01-22,,36.63,0.292537295208603,,11.1824765576684,,8.11837123031261
2001-01-23,,38.13,0.311533223468902,,11.1343962103962,,8.48872415392572
2001-01-24,,37.13,0.311533223468902,,10.9446053659008,,8.19479326216929
2001-01-25,,37.38,0.303023047608288,,11.5468749790995,,8.11837123031261
2001-01-26,,36.75,0.297248285417157,,11.6885854763227,,8.41230212206905
2001-01-29,,36.97,0.329617347172706,,11.5013251764206,,8.40642350423392
2001-01-30,,38.25,0.3305291517292,,11.4001033926898,,8.78853366351728
2001-01-31,,39.09,0.328553575190129,,11.3520230454176,,8.80616951702266
2001-02-01,,39.6,0.32095520388601,,11.6405051290506,,8.69410172008801
2001-02-02,,38.58,0.31335683258189,,11.5165084439803,,9.03030511089196
2001-02-05,,37.5,0.306822233260347,,11.7240131006286,,9.27803392516855
2001-02-06,,36.95,0.32095520388601,,11.9365788464634,,8.83566104253178
2001-02-07,,36.35,0.315332409120961,,12.035270085601,,9.29572884047402
2001-02-08,,34.85,0.315332409120961,,12.2199998409098,,9.41369494251049
2001-02-09,,34.61,0.290561718669532,,12.2478358314358,,9.08338985680837
2001-02-12,,34.0,0.299223861956228,,12.5261957366957,,9.30162714557584
2001-02-13,,33.8,0.290561718669532,,12.0605755315337,,9.17186443333573
2001-02-14,,32.5,0.296336480860662,,11.9973119167019,,9.02440680579014
2001-02-15,,33.37,0.304846656721276,,12.1339613247386,,8.67050849968072
2001-02-16,,33.18,0.288738109556543,,12.2731412773685,,8.88284748334637
2001-02-20,,31.1,0.278252357156858,,12.3161605354542,,9.07749155170655
2001-02-21,,31.06,0.286762533017472,,12.6527229663593,,8.90644070375366
2001-02-22,,32.25,0.285850728460977,,12.640070243393,,9.21905087415031
2001-02-23,,31.7,0.285850728460977,,12.3743630610994,,8.81796612722631
2001-02-26,,33.07,0.296336480860662,,12.4502793988976,,9.1659661282339
2001-02-27,,33.41,0.294360904321591,,12.3035078124878,,8.95362714456825
2001-02-28,,33.25,0.277340552600364,,12.3971379624389,,8.87694917824454
2001-03-01,,31.32,0.284938923904483,,12.6097037082737,,8.83566104253178
2001-03-02,,33.28,0.292537295208603,,12.5717455393746,,8.93003392416096
2001-03-05,,33.95,0.30955764692983,,12.3920768732523,,8.95362714456825
2001-03-06,,34.96,0.326729966077141,,12.1516751368915,,8.97132205987372
2001-03-07,,35.0,0.322930780425081,,11.9264566680903,,8.8651525680409
2001-03-08,,36.7,0.316244213677456,,12.2731412773685,,9.12467799252114
2001-03-09,,36.45,0.307734037816842,,12.0858809774664,,8.90054239865184
2001-03-12,,34.81,0.282963347365412,,11.9416399356499,,8.72949155069895
2001-03-13,,34.3,0.297248285417157,,12.1162475125857,,8.60562714356066
2001-03-14,,32.81,0.310621418912407,,11.7113603776622,,8.45227121091324
2001-03-15,,34.54,0.299223861956228,,11.7113603776622,,8.57613561805154
2001-03-16,,33.79,0.298160089973651,,11.3874506697234,,8.22813561704395
2001-03-19,,34.05,0.312445028025396,,11.3241870548916,,8.45227121091324
2001-03-20,,34.11,0.299223861956228,,10.9572580888672,,8.16325426092389
2001-03-21,,34.12,0.305758461277771,,11.1343962103962,,8.02759324358194
2001-03-22,,33.85,0.328553575190129,,11.0028078915461,,7.86244070073088
2001-03-23,,33.11,0.349525079989499,,11.0028078915461,,8.06888137929471
2001-03-26,,35.27,0.330985054007448,,11.197659825228,,7.81525425991629
2001-03-27,,36.48,0.347549503450428,,11.3317786886714,,8.00989832827647
2001-03-28,,34.82,0.336911783624661,,11.5215695331668,,7.91552544664729
2001-03-29,,34.52,0.342382610963627,,11.7670323587142,,7.90962714154547
2001-03-30,,35.12,0.335392109363837,,11.9416399356499,,7.75627120889806
2001-04-02,,34.08,0.328097672911882,,11.7417269127815,,7.66189832726888
2001-04-03,,33.74,0.307582070390759,,11.3672063129772,,7.52033900482511
2001-04-04,,34.95,0.296336480860662,,11.4962640872341,,7.49674578441782
2001-04-05,,35.05,0.31715601823395,,11.9188650343105,,7.40237290278864
2001-04-06,,33.97,0.312900930303643,,11.9644148369894,,7.13694917320658
2001-04-09,,33.94,0.312141093173231,,12.2528969206224,,7.31389832626129
2001-04-10,,36.05,0.33493620708559,,12.2528969206224,,7.32569493646493
2001-04-11,,35.3,0.331288988859612,,11.9428256855434,,7.21362713953028
2001-04-12,,35.2,0.340710969276721,,11.6073387754579,,7.07796612218834
2001-04-16,,34.6,0.325818161520646,,11.8284551480142,,7.07796612218834
2001-04-17,,35.0,0.310013549208078,,11.9707829280505,,7.07796612218834
2001-04-18,,37.86,0.346333764041769,,11.9174100105369,,7.0189830711701
2001-04-19,,39.2,0.39086021988391,,11.6200466129611,,7.00128815586463
2001-04-20,,39.01,0.380526434910307,,11.4599278604203,,6.87742374872634
2001-04-23,,38.93,0.368521008249798,,11.3201416478847,,6.48813561200598
2001-04-24,,37.66,0.365177724875986,,11.2921844053776,,6.61200001914428
2001-04-25,,37.04,0.375663477275671,,11.5666736954475,,6.69457629056981
2001-04-26,,37.52,0.375207574997423,,11.4014718079054,,6.93050849464275
2001-04-27,,37.74,0.398154656335864,,11.6861273679779,,7.10745764769746
2001-04-30,,38.11,0.387364969084015,,11.7877900680039,,7.02488137627193
2001-05-01,,37.92,0.39405153583164,,11.6403791529663,,7.04847459667922
2001-05-02,,38.8,0.404081385953078,,11.5310917504384,,7.01308476606828
2001-05-03,,38.5,0.379310695501648,,11.6429207204669,,6.87152544362451
2001-05-04,,37.9,0.391316122162157,,11.8411629855175,,7.22542374973393
2001-05-07,,37.9,0.379310695501648,,11.945367253044,,7.40827120789046
2001-05-08,,37.84,0.373383965884435,,12.1232769780893,,7.6677966323707
2001-05-09,,37.47,0.364417887745574,,12.2910204331321,,7.49084747931599
2001-05-10,,37.45,0.349525079989499,,12.2249396781152,,7.52045557211961
2001-05-11,,37.06,0.347245568598263,,12.5197615081904,,7.50861233499817
2001-05-14,,37.05,0.353932135345889,,12.6697139907286,,7.36649348954079
2001-05-15,,37.01,0.352260493658982,,13.0890726283355,,7.37241510810151
2001-05-16,,36.15,0.366241496858562,,13.6736331534844,,7.49084747931599
2001-05-17,,37.05,0.357883288424031,,13.6482174784779,,7.37241510810151
